Freq.	V(vin)/I(V1)	V(vo4)
Step Information: Hola=1  (Run: 1/2)
2.34422881531991e+002	(7.03997648940131e+001dB,1.53714169038587e+002°)	(-7.01150231927482e+000dB,-7.08070506608348e+000°)
2.39883291901947e+002	(7.03194021950430e+001dB,1.53955984274796e+002°)	(-7.01733596132756e+000dB,-7.29419012065938e+000°)
2.45470891568501e+002	(7.02404419949720e+001dB,1.54205504483432e+002°)	(-7.02755336488454e+000dB,-7.50972613374513e+000°)
2.51188643150956e+002	(7.01629167846184e+001dB,1.54462327743723e+002°)	(-7.04214203680754e+000dB,-7.72502323742995e+000°)
2.57039578276885e+002	(7.00868558022055e+001dB,1.54726047570360e+002°)	(-7.06106893931587e+000dB,-7.93779788993827e+000°)
2.63026799189536e+002	(7.00122850355499e+001dB,1.54996254189631e+002°)	(-7.08428031752639e+000dB,-8.14577671404762e+000°)
2.69153480392690e+002	(6.99392272372208e+001dB,1.55272535797126e+002°)	(-7.11170144217104e+000dB,-8.34670066177391e+000°)
2.75422870333815e+002	(6.98677019523015e+001dB,1.55554479790591e+002°)	(-7.14323627275905e+000dB,-8.53832963569967e+000°)
2.81838293126443e+002	(6.97977255582937e+001dB,1.55841673971802e+002°)	(-7.17876704847207e+000dB,-8.71844770015710e+000°)
2.88403150312659e+002	(6.97293113166335e+001dB,1.56133707711622e+002°)	(-7.21815381674208e+000dB,-8.88486901916687e+000°)
2.95120922666637e+002	(6.96624694352048e+001dB,1.56430173072858e+002°)	(-7.26123391226181e+000dB,-9.03544466076831e+000°)
3.01995172040200e+002	(6.95972071411803e+001dB,1.56730665885895e+002°)	(-7.30782140274199e+000dB,-9.16807040863775e+000°)
3.09029543251357e+002	(6.95335287634502e+001dB,1.57034786772648e+002°)	(-7.35770652164677e+000dB,-9.28069572177670e+000°)
3.16227766016836e+002	(6.94714358238578e+001dB,1.57342142114810e+002°)	(-7.41065511290072e+000dB,-9.37133397833900e+000°)
3.23593656929626e+002	(6.94109271364139e+001dB,1.57652344962959e+002°)	(-7.46640811764645e+000dB,-9.43807413111792e+000°)
3.31131121482589e+002	(6.93519989136336e+001dB,1.57965015883643e+002°)	(-7.52468113900276e+000dB,-9.47909388670666e+000°)
3.38844156139200e+002	(6.92946448791138e+001dB,1.58279783742119e+002°)	(-7.58516412685848e+000dB,-9.49267449715654e+000°)
3.46736850452529e+002	(6.92388563854611e+001dB,1.58596286419005e+002°)	(-7.64752123128073e+000dB,-9.47721721920577e+000°)
3.54813389233573e+002	(6.91846225366714e+001dB,1.58914171459689e+002°)	(-7.71139087938045e+000dB,-9.43126145157772e+000°)
3.63078054770099e+002	(6.91319303140741e+001dB,1.59233096655857e+002°)	(-7.77638613660056e+000dB,-9.35350450176702e+000°)
3.71535229097170e+002	(6.90807647049637e+001dB,1.59552730559108e+002°)	(-7.84209541827370e+000dB,-9.24282286076292e+000°)
3.80189396320558e+002	(6.90311088330668e+001dB,1.59872752927068e+002°)	(-7.90808362092777e+000dB,-9.09829477555111e+000°)
3.89045144994278e+002	(6.89829440900217e+001dB,1.60192855102953e+002°)	(-7.97389374372391e+000dB,-8.91922380565672e+000°)
3.98107170553494e+002	(6.89362502670841e+001dB,1.60512740329959e+002°)	(-8.03904906883022e+000dB,-8.70516293293755e+000°)
4.07380277804110e+002	(6.88910056863167e+001dB,1.60832124002265e+002°)	(-8.10305596297992e+000dB,-8.45593866770981e+000°)
4.16869383470332e+002	(6.88471873305639e+001dB,1.61150733854817e+002°)	(-8.16540735218054e+000dB,-8.17167446235980e+000°)
4.26579518801589e+002	(6.88047709715678e+001dB,1.61468310094375e+002°)	(-8.22558690451342e+000dB,-7.85281261726628e+000°)
4.36515832240163e+002	(6.87637312956333e+001dB,1.61784605474594e+002°)	(-8.28307393391207e+000dB,-7.50013374817998e+000°)
4.46683592150960e+002	(6.87240420263082e+001dB,1.62099385318127e+002°)	(-8.33734900893141e+000dB,-7.11477279682512e+000°)
4.57088189614872e+002	(6.86856760435992e+001dB,1.62412427488953e+002°)	(-8.38790021659584e+000dB,-6.69823051516487e+000°)
4.67735141287195e+002	(6.86486054993056e+001dB,1.62723522318257e+002°)	(-8.43422999266838e+000dB,-6.25237935705480e+000°)
4.78630092322635e+002	(6.86128019281082e+001dB,1.63032472487290e+002°)	(-8.47586238883769e+000dB,-5.77946277643099e+000°)
4.89778819368443e+002	(6.85782363541076e+001dB,1.63339092870722e+002°)	(-8.51235060630507e+000dB,-5.28208707164647e+000°)
5.01187233627268e+002	(6.85448793925627e+001dB,1.63643210343994e+002°)	(-8.54328458794134e+000dB,-4.76320513232827e+000°)
5.12861383991361e+002	(6.85127013466315e+001dB,1.63944663558191e+002°)	(-8.56829843074044e+000dB,-4.22609173603646e+000°)
5.24807460249769e+002	(6.84816722989677e+001dB,1.64243302685896e+002°)	(-8.58707736058584e+000dB,-3.67431039751076e+000°)
5.37031796370249e+002	(6.84517621980735e+001dB,1.64538989141430e+002°)	(-8.59936400568845e+000dB,-3.11167216934973e+000°)
5.49540873857620e+002	(6.84229409393540e+001dB,1.64831595278770e+002°)	(-8.60496371514434e+000dB,-2.54218721061092e+000°)
5.62341325190345e+002	(6.83951784408586e+001dB,1.65121004070351e+002°)	(-8.60374869668733e+000dB,-1.97001033679866e+000°)
5.75439937337152e+002	(6.83684447137327e+001dB,1.65407108769777e+002°)	(-8.59566079120819e+000dB,-1.39938211683820e+000°)
5.88843655355584e+002	(6.83427099274371e+001dB,1.65689812561367e+002°)	(-8.58071275922329e+000dB,-8.34567350223181e-001°)
6.02559586074353e+002	(6.83179444698209e+001dB,1.65969028199268e+002°)	(-8.55898802171024e+000dB,-2.79792919988578e-001°)
6.16595001861477e+002	(6.82941190021624e+001dB,1.66244677638699e+002°)	(-8.53063886971267e+000dB,2.60812945352200e-001°)
6.30957344480188e+002	(6.82712045093131e+001dB,1.66516691661752e+002°)	(-8.49588322778357e+000dB,7.83278055058678e-001°)
6.45654229034650e+002	(6.82491723451019e+001dB,1.66785009499933e+002°)	(-8.45500012040161e+000dB,1.28383854620641e+000°)
6.60693448007591e+002	(6.82279942731709e+001dB,1.67049578455514e+002°)	(-8.40832404290303e+000dB,1.75898464661013e+000°)
6.76082975391976e+002	(6.82076425034278e+001dB,1.67310353523543e+002°)	(-8.35623847587502e+000dB,2.20549884931414e+000°)
6.91830970918931e+002	(6.81880897243123e+001dB,1.67567297016204e+002°)	(-8.29916880263639e+000dB,2.62048584942541e+000°)
7.07945784384132e+002	(6.81693091310772e+001dB,1.67820378191044e+002°)	(-8.23757489311090e+000dB,3.00139400317591e+000°)
7.24435960074984e+002	(6.81512744502964e+001dB,1.68069572884415e+002°)	(-8.17194360582732e+000dB,3.34602845543540e+000°)
7.41310241300911e+002	(6.81339599608089e+001dB,1.68314863151322e+002°)	(-8.10278143542775e+000dB,3.65255641098701e+000°)
7.58577575029177e+002	(6.81173405113134e+001dB,1.68556236912721e+002°)	(-8.03060749943439e+000dB,3.91950528887352e+000°)
7.76247116628685e+002	(6.81013915348252e+001dB,1.68793687611156e+002°)	(-7.95594701889444e+000dB,4.14575468508071e+000°)
7.94328234724275e+002	(6.80860890602056e+001dB,1.69027213875508e+002°)	(-7.87932540616888e+000dB,4.33052317841244e+000°)
8.12830516164092e+002	(6.80714097209708e+001dB,1.69256819195474e+002°)	(-7.80126303288161e+000dB,4.47335105481544e+000°)
8.31763771102664e+002	(6.80573307615816e+001dB,1.69482511606313e+002°)	(-7.72227071405997e+000dB,4.57408000460225e+000°)
8.51138038202369e+002	(6.80438300414105e+001dB,1.69704303384246e+002°)	(-7.64284591246797e+000dB,4.63283078051367e+000°)
8.70963589956073e+002	(6.80308860365758e+001dB,1.69922210752846e+002°)	(-7.56346964102413e+000dB,4.64997970360612e+000°)
8.91250938133738e+002	(6.80184778398247e+001dB,1.70136253600608e+002°)	(-7.48460402108573e+000dB,4.62613478407418e+000°)
9.12010839355902e+002	(6.80065851586416e+001dB,1.70346455209861e+002°)	(-7.40669044037866e+000dB,4.56211209299712e+000°)
9.33254300796983e+002	(6.79951883117467e+001dB,1.70552841997070e+002°)	(-7.33014824537592e+000dB,4.45891289235385e+000°)
9.54992586021428e+002	(6.79842682241456e+001dB,1.70755443264527e+002°)	(-7.25537389884509e+000dB,4.31770190651408e+000°)
9.77237220955802e+002	(6.79738064208778e+001dB,1.70954290963374e+002°)	(-7.18274053263363e+000dB,4.13978700733092e+000°)
9.99999999999991e+002	(6.79637850196075e+001dB,1.71149419467841e+002°)	(-7.11259782800278e+000dB,3.92660048769476e+000°)
1.02329299228075e+003	(6.79541867221897e+001dB,1.71340865360530e+002°)	(-7.04527216012302e+000dB,3.67968201627708e+000°)
1.04712854805089e+003	(6.79449948053353e+001dB,1.71528667228569e+002°)	(-6.98106694889079e+000dB,3.40066329953752e+000°)
1.07151930523760e+003	(6.79361931104927e+001dB,1.71712865470384e+002°)	(-6.92026316446209e+000dB,3.09125442522496e+000°)
1.09647819614318e+003	(6.79277660330548e+001dB,1.71893502112839e+002°)	(-6.86311994255017e+000dB,2.75323182188086e+000°)
1.12201845430195e+003	(6.79196985109907e+001dB,1.72070620638456e+002°)	(-6.80987527083054e+000dB,2.38842774160371e+000°)
1.14815362149687e+003	(6.79119760129963e+001dB,1.72244265822425e+002°)	(-6.76074671401706e+000dB,1.99872115452285e+000°)
1.17489755493952e+003	(6.79045845262497e+001dB,1.72414483579070e+002°)	(-6.71593215077661e+000dB,1.58602993247599e+000°)
1.20226443461740e+003	(6.78975105438496e+001dB,1.72581320817456e+002°)	(-6.67561050061354e+000dB,1.15230419521098e+000°)
1.23026877081237e+003	(6.78907410520091e+001dB,1.72744825305805e+002°)	(-6.63994242325306e+000dB,6.99520692054330e-001°)
1.25892541179416e+003	(6.78842635170718e+001dB,1.72905045544359e+002°)	(-6.60907097688493e+000dB,2.29678094749430e-001°)
1.28824955169312e+003	(6.78780658724087e+001dB,1.73062030646372e+002°)	(-6.58312222462167e+000dB,-2.55206916766165e-001°)
1.31825673855640e+003	(6.78721365052517e+001dB,1.73215830226869e+002°)	(-6.56220578131820e+000dB,-7.53102888000720e-001°)
1.34896288259164e+003	(6.78664642435116e+001dB,1.73366494298844e+002°)	(-6.54641529476662e+000dB,-1.26196624747572e+000°)
1.38038426460287e+003	(6.78610383426254e+001dB,1.73514073176541e+002°)	(-6.53582885706177e+000dB,-1.77974348571781e+000°)
1.41253754462274e+003	(6.78558484724725e+001dB,1.73658617385499e+002°)	(-6.53050934314650e+000dB,-2.30437294641927e+000°)
1.44543977074591e+003	(6.78508847043939e+001dB,1.73800177579030e+002°)	(-6.53050467446688e+000dB,-2.83378631405123e+000°)
1.47910838816819e+003	(6.78461374983471e+001dB,1.73938804460803e+002°)	(-6.53584800637822e+000dB,-3.36590987744801e+000°)
1.51356124843619e+003	(6.78415976902229e+001dB,1.74074548713223e+002°)	(-6.54655783844212e+000dB,-3.89866564461048e+000°)
1.54881661891247e+003	(6.78372564793480e+001dB,1.74207460931311e+002°)	(-6.56263804706373e+000dB,-4.42997238163804e+000°)
1.58489319246110e+003	(6.78331054161953e+001dB,1.74337591561774e+002°)	(-6.58407784032456e+000dB,-4.95774664728348e+000°)
1.62181009735891e+003	(6.78291363903184e+001dB,1.74464990846991e+002°)	(-6.61085163490004e+000dB,-5.47990389446384e+000°)
1.65958690743754e+003	(6.78253416185266e+001dB,1.74589708773638e+002°)	(-6.64291885551511e+000dB,-5.99435971231712e+000°)
1.69824365246173e+003	(6.78217136333119e+001dB,1.74711795025683e+002°)	(-6.68022365752553e+000dB,-6.49903128456648e+000°)
1.73780082874936e+003	(6.78182452715398e+001dB,1.74831298941504e+002°)	(-6.72269457386923e+000dB,-6.99183914454013e+000°)
1.77827941003891e+003	(6.78149296634110e+001dB,1.74948269474875e+002°)	(-6.77024408833830e+000dB,-7.47070931258280e+000°)
1.81970085860997e+003	(6.78117602217015e+001dB,1.75062755159598e+002°)	(-6.82276813800741e+000dB,-7.93357590763094e+000°)
1.86208713666285e+003	(6.78087306312857e+001dB,1.75174804077549e+002°)	(-6.88014554909804e+000dB,-8.37838433201019e+000°)
1.90546071796323e+003	(6.78058348389454e+001dB,1.75284463829934e+002°)	(-6.94223741218414e+000dB,-8.80309513584243e+000°)
1.94984459975803e+003	(6.78030670434673e+001dB,1.75391781511535e+002°)	(-7.00888640474312e+000dB,-9.20568867457265e+000°)
1.99526231496886e+003	(6.78004216860299e+001dB,1.75496803687775e+002°)	(-7.07991607188415e+000dB,-9.58417068003869e+000°)
2.04173794466951e+003	(6.77978934408787e+001dB,1.75599576374404e+002°)	(-7.15513007907878e+000dB,-9.93657887015318e+000°)
2.08929613085402e+003	(6.77954772062887e+001dB,1.75700145019632e+002°)	(-7.23431145478218e+000dB,-1.02609907257570e+001°)
2.13796208950221e+003	(6.77931680958135e+001dB,1.75798554488550e+002°)	(-7.31722184526203e+000dB,-1.05555325619903e+001°)
2.18776162394953e+003	(6.77909614298150e+001dB,1.75894849049679e+002°)	(-7.40360080891759e+000dB,-1.08183900164101e+001°)
2.23872113856832e+003	(6.77888527272738e+001dB,1.75989072363498e+002°)	(-7.49316518324920e+000dB,-1.10478200643916e+001°)
2.29086765276775e+003	(6.77868376978733e+001dB,1.76081267472816e+002°)	(-7.58560856374278e+000dB,-1.12421646528694e+001°)
2.34422881531990e+003	(6.77849122343547e+001dB,1.76171476794846e+002°)	(-7.68060094039554e+000dB,-1.13998660137507e+001°)
2.39883291901947e+003	(6.77830724051371e+001dB,1.76259742114876e+002°)	(-7.77778854409735e+000dB,-1.15194836782487e+001°)
2.45470891568501e+003	(6.77813144471971e+001dB,1.76346104581390e+002°)	(-7.87679396152353e+000dB,-1.15997131584600e+001°)
2.51188643150955e+003	(6.77796347592033e+001dB,1.76430604702563e+002°)	(-7.97721658220681e+000dB,-1.16394061943726e+001°)
2.57039578276884e+003	(6.77780298948987e+001dB,1.76513282343998e+002°)	(-8.07863344598303e+000dB,-1.16375923803790e+001°)
2.63026799189535e+003	(6.77764965567252e+001dB,1.76594176727622e+002°)	(-8.18060056042549e+000dB,-1.15935018857602e+001°)
2.69153480392689e+003	(6.77750315896850e+001dB,1.76673326431649e+002°)	(-8.28265475720644e+000dB,-1.15065888703373e+001°)
2.75422870333814e+003	(6.77736319754305e+001dB,1.76750769391516e+002°)	(-8.38431615131423e+000dB,-1.13765550723934e+001°)
2.81838293126442e+003	(6.77722948265786e+001dB,1.76826542901725e+002°)	(-8.48509125754001e+000dB,-1.12033729153552e+001°)
2.88403150312658e+003	(6.77710173812411e+001dB,1.76900683618500e+002°)	(-8.58447680378787e+000dB,-1.09873073509728e+001°)
2.95120922666635e+003	(6.77697969977658e+001dB,1.76973227563205e+002°)	(-8.68196425982054e+000dB,-1.07289355375553e+001°)
3.01995172040198e+003	(6.77686311496819e+001dB,1.77044210126437e+002°)	(-8.77704507302051e+000dB,-1.04291633565882e+001°)
3.09029543251356e+003	(6.77675174208425e+001dB,1.77113666072761e+002°)	(-8.86921656997621e+000dB,-1.00892377089807e+001°)
3.16227766016835e+003	(6.77664535007585e+001dB,1.77181629545993e+002°)	(-8.95798844524586e+000dB,-9.71075352064169e+000°)
3.23593656929625e+003	(6.77654371801177e+001dB,1.77248134075019e+002°)	(-9.04288971791250e+000dB,-9.29565443588388e+000°)
3.31131121482588e+003	(6.77644663464821e+001dB,1.77313212580059e+002°)	(-9.12347599548750e+000dB,-8.84622629871624e+000°)
3.38844156139199e+003	(6.77635389801589e+001dB,1.77376897379361e+002°)	(-9.19933684615439e+000dB,-8.36508271814549e+000°)
3.46736850452528e+003	(6.77626531502371e+001dB,1.77439220196268e+002°)	(-9.27010304775197e+000dB,-7.85514228805959e+000°)
3.54813389233572e+003	(6.77618070107859e+001dB,1.77500212166618e+002°)	(-9.33545345932282e+000dB,-7.31959737168899e+000°)
3.63078054770097e+003	(6.77609987972078e+001dB,1.77559903846441e+002°)	(-9.39512125147435e+000dB,-6.76187474943781e+000°)
3.71535229097168e+003	(6.77602268227410e+001dB,1.77618325219920e+002°)	(-9.44889923786554e+000dB,-6.18558884262082e+000°)
3.80189396320557e+003	(6.77594894751067e+001dB,1.77675505707586e+002°)	(-9.49664407327800e+000dB,-5.59448863247306e+000°)
3.89045144994276e+003	(6.77587852132942e+001dB,1.77731474174707e+002°)	(-9.53827912340534e+000dB,-4.99239975792431e+000°)
3.98107170553493e+003	(6.77581125644804e+001dB,1.77786258939858e+002°)	(-9.57379586572235e+000dB,-4.38316356979140e+000°)
4.07380277804108e+003	(6.77574701210770e+001dB,1.77839887783634e+002°)	(-9.60325374612525e+000dB,-3.77057510665313e+000°)
4.16869383470331e+003	(6.77568565379024e+001dB,1.77892387957491e+002°)	(-9.62677848716021e+000dB,-3.15832203020491e+000°)
4.26579518801588e+003	(6.77562705294715e+001dB,1.77943786192687e+002°)	(-9.64455891505433e+000dB,-2.54992650016175e+000°)
4.36515832240161e+003	(6.77557108674003e+001dB,1.77994108709313e+002°)	(-9.65684243897297e+000dB,-1.94869179030459e+000°)
4.46683592150958e+003	(6.77551763779205e+001dB,1.78043381225377e+002°)	(-9.66392937137811e+000dB,-1.35765516656500e+000°)
4.57088189614870e+003	(6.77546659394992e+001dB,1.78091628965947e+002°)	(-9.66616631968711e+000dB,-7.79548188096944e-001°)
4.67735141287193e+003	(6.77541784805601e+001dB,1.78138876672324e+002°)	(-9.66393890422543e+000dB,-2.16765190002781e-001°)
4.78630092322633e+003	(6.77537129773028e+001dB,1.78185148611228e+002°)	(-9.65766406512042e+000dB,3.28659707412780e-001°)
4.89778819368441e+003	(6.77532684516138e+001dB,1.78230468583998e+002°)	(-9.64778221267709e+000dB,8.55067109666401e-001°)
5.01187233627267e+003	(6.77528439690694e+001dB,1.78274859935777e+002°)	(-9.63474945421758e+000dB,1.36117877068828e+000°)
5.12861383991359e+003	(6.77524386370229e+001dB,1.78318345564686e+002°)	(-9.61903009846332e+000dB,1.84609659715947e+000°)
5.24807460249767e+003	(6.77520516027754e+001dB,1.78360947930972e+002°)	(-9.60108960034796e+000dB,2.30929510861350e+000°)
5.37031796370247e+003	(6.77516820518252e+001dB,1.78402689066113e+002°)	(-9.58138806789329e+000dB,2.75060835198861e+000°)
5.49540873857618e+003	(6.77513292061939e+001dB,1.78443590581889e+002°)	(-9.56037441186637e+000dB,3.17021232397521e+000°)
5.62341325190343e+003	(6.77509923228245e+001dB,1.78483673679396e+002°)	(-9.53848118097505e+000dB,3.56860394261465e+000°)
5.75439937337150e+003	(6.77506706920500e+001dB,1.78522959158003e+002°)	(-9.51612009171784e+000dB,3.94657754976914e+000°)
5.88843655355582e+003	(6.77503636361289e+001dB,1.78561467424251e+002°)	(-9.49367823479376e+000dB,4.30519982636520e+000°)
6.02559586074351e+003	(6.77500705078448e+001dB,1.78599218500677e+002°)	(-9.47151491816352e+000dB,4.64578388086092e+000°)
6.16595001861475e+003	(6.77497906891669e+001dB,1.78636232034574e+002°)	(-9.44995909189297e+000dB,4.96986313456740e+000°)
6.30957344480186e+003	(6.77495235899712e+001dB,1.78672527306666e+002°)	(-9.42930729007969e+000dB,5.27916549072960e+000°)
6.45654229034648e+003	(6.77492686468160e+001dB,1.78708123239709e+002°)	(-9.40982202073693e+000dB,5.57558813957719e+000°)
6.60693448007588e+003	(6.77490253217732e+001dB,1.78743038407005e+002°)	(-9.39173053376312e+000dB,5.86117322954170e+000°)
6.76082975391974e+003	(6.77487931013107e+001dB,1.78777291040839e+002°)	(-9.37522390024380e+000dB,6.13808452283859e+000°)
6.91830970918928e+003	(6.77485714952251e+001dB,1.78810899040815e+002°)	(-9.36045634145321e+000dB,6.40858506039495e+000°)
7.07945784384129e+003	(6.77483600356210e+001dB,1.78843879982118e+002°)	(-9.34754475347578e+000dB,6.67501577963772e+000°)
7.24435960074981e+003	(6.77481582759368e+001dB,1.78876251123671e+002°)	(-9.33656838168823e+000dB,6.93977496599174e+000°)
7.41310241300908e+003	(6.77479657900141e+001dB,1.78908029416216e+002°)	(-9.32756860911507e+000dB,7.20529836778574e+000°)
7.58577575029174e+003	(6.77477821712084e+001dB,1.78939231510285e+002°)	(-9.32054883253045e+000dB,7.47403976898294e+000°)
7.76247116628682e+003	(6.77476070315406e+001dB,1.78969873764098e+002°)	(-9.31547441060142e+000dB,7.74845179006506e+000°)
7.94328234724272e+003	(6.77474400008862e+001dB,1.78999972251350e+002°)	(-9.31227267904830e+000dB,8.03096667616429e+000°)
8.12830516164089e+003	(6.77472807262017e+001dB,1.79029542768915e+002°)	(-9.31083303828146e+000dB,8.32397683187088e+000°)
8.31763771102661e+003	(6.77471288707864e+001dB,1.79058600844459e+002°)	(-9.31100712954055e+000dB,8.62981487339207e+000°)
8.51138038202366e+003	(6.77469841135774e+001dB,1.79087161743952e+002°)	(-9.31260912602155e+000dB,8.95073299342245e+000°)
8.70963589956070e+003	(6.77468461484776e+001dB,1.79115240479100e+002°)	(-9.31541617552022e+000dB,9.28888147007475e+000°)
8.91250938133734e+003	(6.77467146837138e+001dB,1.79142851814673e+002°)	(-9.31916904038848e+000dB,9.64628620160527e+000°)
9.12010839355898e+003	(6.77465894412257e+001dB,1.79170010275756e+002°)	(-9.32357298954691e+000dB,1.00248252136971e+001°)
9.33254300796979e+003	(6.77464701560821e+001dB,1.79196730154904e+002°)	(-9.32829900410646e+000dB,1.04262041656594e+001°)
9.54992586021424e+003	(6.77463565759253e+001dB,1.79223025519208e+002°)	(-9.33298536376763e+000dB,1.08519309778207e+001°)
9.77237220955798e+003	(6.77462484604413e+001dB,1.79248910217284e+002°)	(-9.33723968381496e+000dB,1.13032898128051e+001°)
9.99999999999987e+003	(6.77461455808547e+001dB,1.79274397886167e+002°)	(-9.34064147193240e+000dB,1.17813147672619e+001°)
1.02329299228074e+004	(6.77460477194487e+001dB,1.79299501958130e+002°)	(-9.34274526923064e+000dB,1.22867637639437e+001°)
1.04712854805089e+004	(6.77459546691066e+001dB,1.79324235667416e+002°)	(-9.34308443021165e+000dB,1.28200932722628e+001°)
1.07151930523759e+004	(6.77458662328769e+001dB,1.79348612056891e+002°)	(-9.34117558089690e+000dB,1.33814346205341e+001°)
1.09647819614317e+004	(6.77457822235588e+001dB,1.79372643984626e+002°)	(-9.33652377274997e+000dB,1.39705727847946e+001°)
1.12201845430195e+004	(6.77457024633083e+001dB,1.79396344130395e+002°)	(-9.32862832228604e+000dB,1.45869286369481e+001°)
1.14815362149687e+004	(6.77456267832638e+001dB,1.79419725002100e+002°)	(-9.31698929277485e+000dB,1.52295456947169e+001°)
1.17489755493951e+004	(6.77455550231907e+001dB,1.79442798942129e+002°)	(-9.30111453622167e+000dB,1.58970824239292e+001°)
1.20226443461740e+004	(6.77454870311435e+001dB,1.79465578133642e+002°)	(-9.28052717298685e+000dB,1.65878110890494e+001°)
1.23026877081237e+004	(6.77454226631463e+001dB,1.79488074606783e+002°)	(-9.25477334521818e+000dB,1.72996240194380e+001°)
1.25892541179415e+004	(6.77453617828890e+001dB,1.79510300244841e+002°)	(-9.22343004220130e+000dB,1.80300479532002e+001°)
1.28824955169312e+004	(6.77453042614400e+001dB,1.79532266790328e+002°)	(-9.18611276424744e+000dB,1.87762668400563e+001°)
1.31825673855639e+004	(6.77452499769744e+001dB,1.79553985851013e+002°)	(-9.14248277053206e+000dB,1.95351531382076e+001°)
1.34896288259164e+004	(6.77451988145174e+001dB,1.79575468905890e+002°)	(-9.09225364861631e+000dB,2.03033072480003e+001°)
1.38038426460287e+004	(6.77451506657012e+001dB,1.79596727311085e+002°)	(-9.03519695164625e+000dB,2.10771043117854e+001°)
1.41253754462274e+004	(6.77451054285370e+001dB,1.79617772305717e+002°)	(-8.97114667451270e+000dB,2.18527472080661e+001°)
1.44543977074591e+004	(6.77450630071992e+001dB,1.79638615017705e+002°)	(-8.90000238193403e+000dB,2.26263242109500e+001°)
1.47910838816819e+004	(6.77450233118239e+001dB,1.79659266469516e+002°)	(-8.82173085743567e+000dB,2.33938695079782e+001°)
1.51356124843619e+004	(6.77449862583184e+001dB,1.79679737583882e+002°)	(-8.73636620833421e+000dB,2.41514245941359e+001°)
1.54881661891246e+004	(6.77449517681845e+001dB,1.79700039189457e+002°)	(-8.64400843344449e+000dB,2.48950985081512e+001°)
1.58489319246109e+004	(6.77449197683521e+001dB,1.79720182026439e+002°)	(-8.54482053114584e+000dB,2.56211249503001e+001°)
1.62181009735891e+004	(6.77448901910253e+001dB,1.79740176752154e+002°)	(-8.43902429042448e+000dB,2.63259145158100e+001°)
1.65958690743754e+004	(6.77448629735392e+001dB,1.79760033946592e+002°)	(-8.32689496128585e+000dB,2.70061005708186e+001°)
1.69824365246172e+004	(6.77448380582272e+001dB,1.79779764117921e+002°)	(-8.20875504019101e+000dB,2.76585776664099e+001°)
1.73780082874935e+004	(6.77448153922998e+001dB,1.79799377707959e+002°)	(-8.08496742865302e+000dB,2.82805317918830e+001°)
1.77827941003890e+004	(6.77447949277325e+001dB,1.79818885097616e+002°)	(-7.95592822878838e+000dB,2.88694621821834e+001°)
1.81970085860996e+004	(6.77447766211649e+001dB,1.79838296612315e+002°)	(-7.82205942961004e+000dB,2.94231947815462e+001°)
1.86208713666284e+004	(6.77447604338086e+001dB,1.79857622527378e+002°)	(-7.68380171487412e+000dB,2.99398878035823e+001°)
1.90546071796322e+004	(6.77447463313656e+001dB,1.79876873073395e+002°)	(-7.54160759059123e+000dB,3.04180300991637e+001°)
1.94984459975802e+004	(6.77447342839555e+001dB,1.79896058441574e+002°)	(-7.39593499162681e+000dB,3.08564332377909e+001°)
1.99526231496885e+004	(6.77447242660529e+001dB,1.79915188789064e+002°)	(-7.24724148567738e+000dB,3.12542183276499e+001°)
2.04173794466950e+004	(6.77447162564331e+001dB,1.79934274244273e+002°)	(-7.09597915240029e+000dB,3.16107986459444e+001°)
2.08929613085401e+004	(6.77447102381271e+001dB,1.79953324912167e+002°)	(-6.94259017808579e+000dB,3.19258591381884e+001°)
2.13796208950220e+004	(6.77447061983864e+001dB,1.79972350879558e+002°)	(-6.78750317365878e+000dB,3.21993337821480e+001°)
2.18776162394952e+004	(6.77447041286552e+001dB,1.79991362220384e+002°)	(-6.63113019698098e+000dB,3.24313817161688e+001°)
2.23872113856831e+004	(6.77447040245534e+001dB,-1.79989630999012e+002°)	(-6.47386443974092e+000dB,3.26223629114604e+001°)
2.29086765276774e+004	(6.77447058858664e+001dB,-1.79970618714613e+002°)	(-6.31607852441504e+000dB,3.27728140405448e+001°)
2.34422881531989e+004	(6.77447097165453e+001dB,-1.79951590859457e+002°)	(-6.15812334749949e+000dB,3.28834250619312e+001°)
2.39883291901946e+004	(6.77447155247150e+001dB,-1.79932537358362e+002°)	(-6.00032740043983e+000dB,3.29550169188954e+001°)
2.45470891568500e+004	(6.77447233226916e+001dB,-1.79913448122652e+002°)	(-5.84299649881906e+000dB,3.29885206361718e+001°)
2.51188643150954e+004	(6.77447331270083e+001dB,-1.79894313044870e+002°)	(-5.68641385233588e+000dB,3.29849580001405e+001°)
2.57039578276883e+004	(6.77447449584506e+001dB,-1.79875121993488e+002°)	(-5.53084041221639e+000dB,3.29454239242036e+001°)
2.63026799189534e+004	(6.77447588421002e+001dB,-1.79855864807600e+002°)	(-5.37651543819325e+000dB,3.28710705329715e+001°)
2.69153480392688e+004	(6.77447748073880e+001dB,-1.79836531291606e+002°)	(-5.22365723346759e+000dB,3.27630929452372e+001°)
2.75422870333813e+004	(6.77447928881565e+001dB,-1.79817111209876e+002°)	(-5.07246400266139e+000dB,3.26227166953828e+001°)
2.81838293126441e+004	(6.77448131227311e+001dB,-1.79797594281393e+002°)	(-4.92311479431738e+000dB,3.24511867040503e+001°)
