Freq.	V(n003)
Step Information: Hola=10m  (Run: 1/5)
3.80189396320558e+003	(1.63590213532544e-003dB,1.79865248186701e+002°)
3.89045144994278e+003	(1.70618667322490e-003dB,1.79861921817445e+002°)
3.98107170553494e+003	(1.77883165466953e-003dB,1.79858506940850e+002°)
4.07380277804110e+003	(1.85387546622953e-003dB,1.79855000973045e+002°)
4.16869383470332e+003	(1.93135378780606e-003dB,1.79851401256768e+002°)
4.26579518801589e+003	(2.01129929234584e-003dB,1.79847705060493e+002°)
4.36515832240162e+003	(2.09374133773318e-003dB,1.79843909577670e+002°)
4.46683592150960e+003	(2.17870565218676e-003dB,1.79840011926101e+002°)
4.57088189614871e+003	(2.26621401504597e-003dB,1.79836009147455e+002°)
4.67735141287194e+003	(2.35628393477129e-003dB,1.79831898206927e+002°)
4.78630092322634e+003	(2.44892832654452e-003dB,1.79827675993057e+002°)
4.89778819368442e+003	(2.54415519172314e-003dB,1.79823339317713e+002°)
5.01187233627268e+003	(2.64196730178081e-003dB,1.79818884916232e+002°)
5.12861383991361e+003	(2.74236188967799e-003dB,1.79814309447743e+002°)
5.24807460249768e+003	(2.84533035147517e-003dB,1.79809609495653e+002°)
5.37031796370248e+003	(2.95085796134967e-003dB,1.79804781568310e+002°)
5.49540873857620e+003	(3.05892360351575e-003dB,1.79799822099835e+002°)
5.62341325190344e+003	(3.16949952391297e-003dB,1.79794727451115e+002°)
5.75439937337152e+003	(3.28255110557558e-003dB,1.79789493910963e+002°)
5.88843655355584e+003	(3.39803667073549e-003dB,1.79784117697415e+002°)
6.02559586074353e+003	(3.51590731315565e-003dB,1.79778594959166e+002°)
6.16595001861477e+003	(3.63610676395276e-003dB,1.79772921777130e+002°)
6.30957344480188e+003	(3.75857129401720e-003dB,1.79767094166099e+002°)
6.45654229034650e+003	(3.88322965591704e-003dB,1.79761108076476e+002°)
6.60693448007590e+003	(4.01000306801652e-003dB,1.79754959396075e+002°)
6.76082975391976e+003	(4.13880524301927e-003dB,1.79748643951945e+002°)
6.91830970918931e+003	(4.26954246300391e-003dB,1.79742157512198e+002°)
7.07945784384132e+003	(4.40211370234343e-003dB,1.79735495787808e+002°)
7.24435960074984e+003	(4.53641079967044e-003dB,1.79728654434348e+002°)
7.41310241300911e+003	(4.67231867933601e-003dB,1.79721629053631e+002°)
7.58577575029177e+003	(4.80971562222565e-003dB,1.79714415195225e+002°)
7.76247116628685e+003	(4.94847358537558e-003dB,1.79707008357798e+002°)
7.94328234724275e+003	(5.08845856918622e-003dB,1.79699403990265e+002°)
8.12830516164092e+003	(5.22953103014172e-003dB,1.79691597492697e+002°)
8.31763771102664e+003	(5.37154633668987e-003dB,1.79683584216964e+002°)
8.51138038202369e+003	(5.51435526528571e-003dB,1.79675359467075e+002°)
8.70963589956073e+003	(5.65780453262381e-003dB,1.79666918499185e+002°)
8.91250938133738e+003	(5.80173736013101e-003dB,1.79658256521244e+002°)
9.12010839355902e+003	(5.94599406596163e-003dB,1.79649368692264e+002°)
9.33254300796983e+003	(6.09041267930307e-003dB,1.79640250121181e+002°)
9.54992586021428e+003	(6.23482957165766e-003dB,1.79630895865295e+002°)
9.77237220955802e+003	(6.37908009934083e-003dB,1.79621300928278e+002°)
9.99999999999991e+003	(6.52299925128222e-003dB,1.79611460257738e+002°)
1.02329299228075e+004	(6.66642229604888e-003dB,1.79601368742341e+002°)
1.04712854805089e+004	(6.80918542236126e-003dB,1.79591021208481e+002°)
1.07151930523760e+004	(6.95112636679850e-003dB,1.79580412416523e+002°)
1.09647819614318e+004	(7.09208502329454e-003dB,1.79569537056601e+002°)
1.12201845430195e+004	(7.23190402874064e-003dB,1.79558389744011e+002°)
1.14815362149687e+004	(7.37042931972260e-003dB,1.79546965014202e+002°)
1.17489755493952e+004	(7.50751065554890e-003dB,1.79535257317394e+002°)
1.20226443461740e+004	(7.64300210341893e-003dB,1.79523261012838e+002°)
1.23026877081237e+004	(7.77676248197061e-003dB,1.79510970362754e+002°)
1.25892541179416e+004	(7.90865576010230e-003dB,1.79498379525978e+002°)
1.28824955169312e+004	(8.03855140847896e-003dB,1.79485482551336e+002°)
1.31825673855640e+004	(8.16632470192084e-003dB,1.79472273370793e+002°)
1.34896288259164e+004	(8.29185697107163e-003dB,1.79458745792393e+002°)
1.38038426460287e+004	(8.41503580296626e-003dB,1.79444893493045e+002°)
1.41253754462274e+004	(8.53575519024567e-003dB,1.79430710011154e+002°)
1.44543977074591e+004	(8.65391562920655e-003dB,1.79416188739165e+002°)
1.47910838816819e+004	(8.76942416820886e-003dB,1.79401322916021e+002°)
1.51356124843619e+004	(8.88219440726386e-003dB,1.79386105619577e+002°)
1.54881661891247e+004	(8.99214645116606e-003dB,1.79370529758991e+002°)
1.58489319246110e+004	(9.09920681803260e-003dB,1.79354588067115e+002°)
1.62181009735891e+004	(9.20330830623611e-003dB,1.79338273092915e+002°)
1.65958690743755e+004	(9.30438982206686e-003dB,1.79321577193918e+002°)
1.69824365246173e+004	(9.40239617164977e-003dB,1.79304492528727e+002°)
1.73780082874936e+004	(9.49727781985694e-003dB,1.79287011049598e+002°)
1.77827941003891e+004	(9.58899061984551e-003dB,1.79269124495093e+002°)
1.81970085860997e+004	(9.67749551629508e-003dB,1.79250824382820e+002°)
1.86208713666285e+004	(9.76275822565115e-003dB,1.79232102002257e+002°)
1.90546071796323e+004	(9.84474889677687e-003dB,1.79212948407671e+002°)
1.94984459975803e+004	(9.92344175494248e-003dB,1.79193354411120e+002°)
1.99526231496886e+004	(9.99881473235316e-003dB,1.79173310575544e+002°)
2.04173794466951e+004	(1.00708490879337e-002dB,1.79152807207936e+002°)
2.08929613085402e+004	(1.01395290191478e-002dB,1.79131834352586e+002°)
2.13796208950221e+004	(1.02048412682498e-002dB,1.79110381784389e+002°)
2.18776162394953e+004	(1.02667747253202e-002dB,1.79088439002210e+002°)
2.23872113856832e+004	(1.03253200300376e-002dB,1.79065995222296e+002°)
2.29086765276775e+004	(1.03804691741268e-002dB,1.79043039371710e+002°)
2.34422881531990e+004	(1.04322151058856e-002dB,1.79019560081798e+002°)
2.39883291901947e+004	(1.04805513383923e-002dB,1.78995545681656e+002°)
2.45470891568501e+004	(1.05254715622705e-002dB,1.78970984191582e+002°)
2.51188643150956e+004	(1.05669692641913e-002dB,1.78945863316522e+002°)
2.57039578276884e+004	(1.06050373515792e-002dB,1.78920170439465e+002°)
2.63026799189536e+004	(1.06396677842800e-002dB,1.78893892614801e+002°)
2.69153480392689e+004	(1.06708512134046e-002dB,1.78867016561603e+002°)
2.75422870333814e+004	(1.06985766273666e-002dB,1.78839528656843e+002°)
2.81838293126443e+004	(1.07228310055424e-002dB,1.78811414928503e+002°)
2.88403150312658e+004	(1.07435989789318e-002dB,1.78782661048599e+002°)
2.95120922666636e+004	(1.07608624978783e-002dB,1.78753252326068e+002°)
3.01995172040199e+004	(1.07746005063398e-002dB,1.78723173699543e+002°)
3.09029543251356e+004	(1.07847886222008e-002dB,1.78692409729971e+002°)
3.16227766016835e+004	(1.07913988230957e-002dB,1.78660944593090e+002°)
3.23593656929625e+004	(1.07943991369500e-002dB,1.78628762071733e+002°)
3.31131121482588e+004	(1.07937533367282e-002dB,1.78595845547961e+002°)
3.38844156139199e+004	(1.07894206383096e-002dB,1.78562177995013e+002°)
3.46736850452528e+004	(1.07813554006900e-002dB,1.78527741969054e+002°)
3.54813389233572e+004	(1.07695068278413e-002dB,1.78492519600729e+002°)
3.63078054770098e+004	(1.07538186709244e-002dB,1.78456492586495e+002°)
3.71535229097169e+004	(1.07342289300918e-002dB,1.78419642179742e+002°)
3.80189396320557e+004	(1.07106695548151e-002dB,1.78381949181675e+002°)
3.89045144994277e+004	(1.06830661416601e-002dB,1.78343393931967e+002°)
3.98107170553493e+004	(1.06513376285647e-002dB,1.78303956299165e+002°)
4.07380277804108e+004	(1.06153959843698e-002dB,1.78263615670847e+002°)
4.16869383470331e+004	(1.05751458927325e-002dB,1.78222350943519e+002°)
4.26579518801588e+004	(1.05304844291028e-002dB,1.78180140512252e+002°)
4.36515832240161e+004	(1.04813007299086e-002dB,1.78136962260042e+002°)
4.46683592150958e+004	(1.04274756524826e-002dB,1.78092793546902e+002°)
4.57088189614870e+004	(1.03688814249723e-002dB,1.78047611198668e+002°)
4.67735141287193e+004	(1.03053812849320e-002dB,1.78001391495510e+002°)
4.78630092322633e+004	(1.02368291052187e-002dB,1.77954110160166e+002°)
4.89778819368441e+004	(1.01630690065361e-002dB,1.77905742345855e+002°)
5.01187233627267e+004	(1.00839349549196e-002dB,1.77856262623906e+002°)
5.12861383991359e+004	(9.99925034337955e-003dB,1.77805644971062e+002°)
5.24807460249767e+004	(9.90882755614730e-003dB,1.77753862756475e+002°)
5.37031796370247e+004	(9.81246751465291e-003dB,1.77700888728376e+002°)
5.49540873857619e+004	(9.70995920362655e-003dB,1.77646695000426e+002°)
5.62341325190343e+004	(9.60107917630922e-003dB,1.77591253037727e+002°)
5.75439937337151e+004	(9.48559103737846e-003dB,1.77534533642497e+002°)
5.88843655355583e+004	(9.36324490215751e-003dB,1.77476506939413e+002°)
6.02559586074351e+004	(9.23377683100206e-003dB,1.77417142360592e+002°)
6.16595001861475e+004	(9.09690823711493e-003dB,1.77356408630226e+002°)
6.30957344480186e+004	(8.95234526670292e-003dB,1.77294273748864e+002°)
6.45654229034648e+004	(8.79977814971526e-003dB,1.77230704977321e+002°)
6.60693448007589e+004	(8.63888051977547e-003dB,1.77165668820225e+002°)
6.76082975391974e+004	(8.46930870172279e-003dB,1.77099131009188e+002°)
6.91830970918929e+004	(8.29070096508691e-003dB,1.77031056485596e+002°)
7.07945784384130e+004	(8.10267674187753e-003dB,1.76961409383016e+002°)
7.24435960074982e+004	(7.90483580682135e-003dB,1.76890153009217e+002°)
7.41310241300909e+004	(7.69675741843819e-003dB,1.76817249827789e+002°)
7.58577575029175e+004	(7.47799941886317e-003dB,1.76742661439366e+002°)
7.76247116628683e+004	(7.24809729060511e-003dB,1.76666348562445e+002°)
7.94328234724272e+004	(7.00656316822483e-003dB,1.76588271013790e+002°)
8.12830516164090e+004	(6.75288480270587e-003dB,1.76508387688427e+002°)
8.31763771102661e+004	(6.48652447651416e-003dB,1.76426656539214e+002°)
8.51138038202367e+004	(6.20691786689930e-003dB,1.76343034555987e+002°)
8.70963589956071e+004	(5.91347285519144e-003dB,1.76257477744281e+002°)
8.91250938133735e+004	(5.60556827962211e-003dB,1.76169941103613e+002°)
9.12010839355899e+004	(5.28255262898237e-003dB,1.76080378605326e+002°)
9.33254300796980e+004	(4.94374267469372e-003dB,1.75988743169999e+002°)
9.54992586021425e+004	(4.58842203825685e-003dB,1.75894986644402e+002°)
9.77237220955799e+004	(4.21583969133401e-003dB,1.75799059778009e+002°)
9.99999999999988e+004	(3.82520838546446e-003dB,1.75700912199058e+002°)
1.02329299228074e+005	(3.41570300814888e-003dB,1.75600492390154e+002°)
1.04712854805089e+005	(2.98645886226727e-003dB,1.75497747663419e+002°)
1.07151930523759e+005	(2.53656986508260e-003dB,1.75392624135181e+002°)
1.09647819614317e+005	(2.06508666377582e-003dB,1.75285066700204e+002°)
1.12201845430195e+005	(1.57101466324619e-003dB,1.75175019005461e+002°)
1.14815362149687e+005	(1.05331196293945e-003dB,1.75062423423437e+002°)
1.17489755493952e+005	(5.10887198222764e-004dB,1.74947221024989e+002°)
1.20226443461740e+005	(-5.74027175098989e-005dB,1.74829351551727e+002°)
1.23026877081237e+005	(-6.52754954508022e-004dB,1.74708753387957e+002°)
1.25892541179415e+005	(-1.27642323640452e-003dB,1.74585363532161e+002°)
1.28824955169312e+005	(-1.92972042301898e-003dB,1.74459117568027e+002°)
1.31825673855639e+005	(-2.61402121053927e-003dB,1.74329949635043e+002°)
1.34896288259164e+005	(-3.33076495465009e-003dB,1.74197792398646e+002°)
1.38038426460287e+005	(-4.08145862156415e-003dB,1.74062577019943e+002°)
1.41253754462274e+005	(-4.86767987216479e-003dB,1.73924233125009e+002°)
1.44543977074591e+005	(-5.69108028534966e-003dB,1.73782688773779e+002°)
1.47910838816819e+005	(-6.55338872598262e-003dB,1.73637870428536e+002°)
1.51356124843619e+005	(-7.45641486371893e-003dB,1.73489702922013e+002°)
1.54881661891246e+005	(-8.40205284869046e-003dB,1.73338109425126e+002°)
1.58489319246109e+005	(-9.39228515084398e-003dB,1.73183011414357e+002°)
1.62181009735891e+005	(-1.04291865693111e-002dB,1.73024328638797e+002°)
1.65958690743754e+005	(-1.15149284187692e-002dB,1.72861979086885e+002°)
1.69824365246172e+005	(-1.26517829001020e-002dB,1.72695878952851e+002°)
1.73780082874935e+005	(-1.38421276623443e-002dB,1.72525942602909e+002°)
1.77827941003890e+005	(-1.50884505638485e-002dB,1.72352082541210e+002°)
1.81970085860996e+005	(-1.63933546401374e-002dB,1.72174209375600e+002°)
1.86208713666284e+005	(-1.77595632867161e-002dB,1.71992231783219e+002°)
1.90546071796322e+005	(-1.91899256648508e-002dB,1.71806056475975e+002°)
1.94984459975802e+005	(-2.06874223389730e-002dB,1.71615588165940e+002°)
1.99526231496885e+005	(-2.22551711541533e-002dB,1.71420729530710e+002°)
2.04173794466950e+005	(-2.38964333626300e-002dB,1.71221381178795e+002°)
2.08929613085401e+005	(-2.56146200085053e-002dB,1.71017441615072e+002°)
2.13796208950220e+005	(-2.74132985796022e-002dB,1.70808807206383e+002°)
2.18776162394952e+005	(-2.92961999361432e-002dB,1.70595372147335e+002°)
2.23872113856831e+005	(-3.12672255257758e-002dB,1.70377028426373e+002°)
2.29086765276774e+005	(-3.33304548944296e-002dB,1.70153665792201e+002°)
2.34422881531989e+005	(-3.54901535030927e-002dB,1.69925171720647e+002°)
2.39883291901946e+005	(-3.77507808602726e-002dB,1.69691431382046e+002°)
2.45470891568500e+005	(-4.01169989800874e-002dB,1.69452327609253e+002°)
2.51188643150955e+005	(-4.25936811761423e-002dB,1.69207740866373e+002°)
2.57039578276883e+005	(-4.51859212010304e-002dB,1.68957549218343e+002°)
2.63026799189535e+005	(-4.78990427414635e-002dB,1.68701628301470e+002°)
2.69153480392688e+005	(-5.07386092789368e-002dB,1.68439851295058e+002°)
2.75422870333813e+005	(-5.37104343256881e-002dB,1.68172088894267e+002°)
2.81838293126442e+005	(-5.68205920452739e-002dB,1.67898209284351e+002°)
2.88403150312657e+005	(-6.00754282673532e-002dB,1.67618078116429e+002°)
2.95120922666635e+005	(-6.34815719052591e-002dB,1.67331558484976e+002°)
3.01995172040197e+005	(-6.70459467851393e-002dB,1.67038510907182e+002°)
3.09029543251355e+005	(-7.07757838946169e-002dB,1.66738793304417e+002°)
3.16227766016834e+005	(-7.46786340582724e-002dB,1.66432260985963e+002°)
3.23593656929624e+005	(-7.87623810469369e-002dB,1.66118766635266e+002°)
3.31131121482586e+005	(-8.30352551264348e-002dB,1.65798160298924e+002°)
3.38844156139198e+005	(-8.75058470509008e-002dB,1.65470289378655e+002°)
3.46736850452527e+005	(-9.21831225047222e-002dB,1.65134998626527e+002°)
3.54813389233570e+005	(-9.70764369954333e-002dB,1.64792130143696e+002°)
3.63078054770096e+005	(-1.02195551199297e-001dB,1.64441523382974e+002°)
3.71535229097167e+005	(-1.07550646758927e-001dB,1.64083015155519e+002°)
3.80189396320556e+005	(-1.13152342531279e-001dB,1.63716439641982e+002°)
3.89045144994275e+005	(-1.19011711281913e-001dB,1.63341628408450e+002°)
3.98107170553492e+005	(-1.25140296819390e-001dB,1.62958410427543e+002°)
4.07380277804107e+005	(-1.31550131561392e-001dB,1.62566612105065e+002°)
4.16869383470329e+005	(-1.38253754521417e-001dB,1.62166057312578e+002°)
4.26579518801586e+005	(-1.45264229701803e-001dB,1.61756567426337e+002°)
4.36515832240160e+005	(-1.52595164876096e-001dB,1.61337961373020e+002°)
4.46683592150957e+005	(-1.60260730739647e-001dB,1.60910055682700e+002°)
4.57088189614868e+005	(-1.68275680404128e-001dB,1.60472664549542e+002°)
4.67735141287191e+005	(-1.76655369207104e-001dB,1.60025599900708e+002°)
4.78630092322631e+005	(-1.85415774803226e-001dB,1.59568671473994e+002°)
4.89778819368439e+005	(-1.94573517499349e-001dB,1.59101686904714e+002°)
5.01187233627265e+005	(-2.04145880789581e-001dB,1.58624451822391e+002°)
5.12861383991357e+005	(-2.14150832041746e-001dB,1.58136769957801e+002°)
5.24807460249765e+005	(-2.24607043279841e-001dB,1.57638443260966e+002°)
5.37031796370245e+005	(-2.35533912000842e-001dB,1.57129272030664e+002°)
5.49540873857616e+005	(-2.46951581957684e-001dB,1.56609055056084e+002°)
5.62341325190341e+005	(-2.58880963832039e-001dB,1.56077589771214e+002°)
5.75439937337148e+005	(-2.71343755713691e-001dB,1.55534672422597e+002°)
5.88843655355580e+005	(-2.84362463294413e-001dB,1.54980098251074e+002°)
6.02559586074349e+005	(-2.97960419675876e-001dB,1.54413661688136e+002°)
6.16595001861473e+005	(-3.12161804682249e-001dB,1.53835156567518e+002°)
6.30957344480184e+005	(-3.26991663558254e-001dB,1.53244376352644e+002°)
6.45654229034646e+005	(-3.42475924924094e-001dB,1.52641114380532e+002°)
6.60693448007586e+005	(-3.58641417848292e-001dB,1.52025164122757e+002°)
6.76082975391971e+005	(-3.75515887889418e-001dB,1.51396319464033e+002°)
6.91830970918926e+005	(-3.93128011946334e-001dB,1.50754374998971e+002°)
7.07945784384127e+005	(-4.11507411746630e-001dB,1.50099126347520e+002°)
7.24435960074979e+005	(-4.30684665791471e-001dB,1.49430370489555e+002°)
7.41310241300906e+005	(-4.50691319564384e-001dB,1.48747906119052e+002°)
7.58577575029172e+005	(-4.71559893800437e-001dB,1.48051534018213e+002°)
7.76247116628680e+005	(-4.93323890602498e-001dB,1.47341057451849e+002°)
7.94328234724269e+005	(-5.16017797179692e-001dB,1.46616282582248e+002°)
8.12830516164087e+005	(-5.39677086974098e-001dB,1.45877018904699e+002°)
8.31763771102658e+005	(-5.64338217933661e-001dB,1.45123079703720e+002°)
8.51138038202363e+005	(-5.90038627678268e-001dB,1.44354282529957e+002°)
8.70963589956067e+005	(-6.16816725301300e-001dB,1.43570449697611e+002°)
8.91250938133732e+005	(-6.44711879541475e-001dB,1.42771408802116e+002°)
9.12010839355895e+005	(-6.73764403054824e-001dB,1.41956993257688e+002°)
9.33254300796976e+005	(-7.04015532514492e-001dB,1.41127042854183e+002°)
9.54992586021421e+005	(-7.35507404263511e-001dB,1.40281404332610e+002°)
9.77237220955795e+005	(-7.68283025247852e-001dB,1.39419931978428e+002°)
1.00000000000000e+006	(-8.02386238958593e-001dB,1.38542488231643e+002°)
Step Information: Hola=7.50001K  (Run: 4/5)
1.00000000000000e+001	(-3.89915124959186e-004dB,1.79705659944751e+002°)
1.02329299228075e+001	(-4.04516442776076e-004dB,1.79698804512758e+002°)
1.04712854805090e+001	(-4.19805836751996e-004dB,1.79691789442197e+002°)
1.07151930523761e+001	(-4.35815728840227e-004dB,1.79684611017823e+002°)
1.09647819614319e+001	(-4.52580068451971e-004dB,1.79677265438083e+002°)
1.12201845430196e+001	(-4.70134404317603e-004dB,1.79669748813118e+002°)
1.14815362149688e+001	(-4.88515959838444e-004dB,1.79662057162729e+002°)
1.17489755493953e+001	(-5.07763711911175e-004dB,1.79654186414288e+002°)
1.20226443461741e+001	(-5.27918473532974e-004dB,1.79646132400605e+002°)
1.23026877081238e+001	(-5.49022980241901e-004dB,1.79637890857751e+002°)
1.25892541179417e+001	(-5.71121980591744e-004dB,1.79629457422823e+002°)
1.28824955169313e+001	(-5.94262330962828e-004dB,1.79620827631667e+002°)
1.31825673855641e+001	(-6.18493094840615e-004dB,1.79611996916545e+002°)
1.34896288259165e+001	(-6.43865646596576e-004dB,1.79602960603749e+002°)
1.38038426460288e+001	(-6.70433780363317e-004dB,1.79593713911168e+002°)
1.41253754462275e+001	(-6.98253823915149e-004dB,1.79584251945788e+002°)
1.44543977074593e+001	(-7.27384757888758e-004dB,1.79574569701154e+002°)
1.47910838816821e+001	(-7.57888340685452e-004dB,1.79564662054755e+002°)
1.51356124843621e+001	(-7.89829239137181e-004dB,1.79554523765369e+002°)
1.54881661891248e+001	(-8.23275165435214e-004dB,1.79544149470335e+002°)
1.58489319246111e+001	(-8.58297020374001e-004dB,1.79533533682777e+002°)
1.62181009735893e+001	(-8.94969043426739e-004dB,1.79522670788754e+002°)
1.65958690743756e+001	(-9.33368969806701e-004dB,1.79511555044357e+002°)
1.69824365246174e+001	(-9.73578194870114e-004dB,1.79500180572737e+002°)
1.73780082874937e+001	(-1.01568194639496e-003dB,1.79488541361072e+002°)
1.77827941003892e+001	(-1.05976946473696e-003dB,1.79476631257460e+002°)
1.81970085860998e+001	(-1.10593419164055e-003dB,1.79464443967756e+002°)
1.86208713666287e+001	(-1.15427396770367e-003dB,1.79451973052330e+002°)
1.90546071796325e+001	(-1.20489123935279e-003dB,1.79439211922756e+002°)
1.94984459975804e+001	(-1.25789327528222e-003dB,1.79426153838439e+002°)
1.99526231496888e+001	(-1.31339239323977e-003dB,1.79412791903156e+002°)
2.04173794466953e+001	(-1.37150619730250e-003dB,1.79399119061535e+002°)
2.08929613085404e+001	(-1.43235782639031e-003dB,1.79385128095452e+002°)
2.13796208950223e+001	(-1.49607621432582e-003dB,1.79370811620350e+002°)
2.18776162394955e+001	(-1.56279636217192e-003dB,1.79356162081491e+002°)
2.23872113856834e+001	(-1.63265962324686e-003dB,1.79341171750114e+002°)
2.29086765276777e+001	(-1.70581400152518e-003dB,1.79325832719530e+002°)
2.34422881531992e+001	(-1.78241446402344e-003dB,1.79310136901118e+002°)
2.39883291901949e+001	(-1.86262326774781e-003dB,1.79294076020255e+002°)
2.45470891568503e+001	(-1.94661030202013e-003dB,1.79277641612148e+002°)
2.51188643150958e+001	(-2.03455344671173e-003dB,1.79260825017596e+002°)
2.57039578276886e+001	(-2.12663894733618e-003dB,1.79243617378650e+002°)
2.63026799189538e+001	(-2.22306180754586e-003dB,1.79226009634204e+002°)
2.69153480392691e+001	(-2.32402620011541e-003dB,1.79207992515479e+002°)
2.75422870333816e+001	(-2.42974589693890e-003dB,1.79189556541435e+002°)
2.81838293126445e+001	(-2.54044471924776e-003dB,1.79170692014084e+002°)
2.88403150312660e+001	(-2.65635700876880e-003dB,1.79151389013713e+002°)
2.95120922666638e+001	(-2.77772812080254e-003dB,1.79131637394019e+002°)
3.01995172040201e+001	(-2.90481494039869e-003dB,1.79111426777150e+002°)
3.09029543251359e+001	(-3.03788642243590e-003dB,1.79090746548650e+002°)
3.16227766016838e+001	(-3.17722415699447e-003dB,1.79069585852318e+002°)
3.23593656929628e+001	(-3.32312296088542e-003dB,1.79047933584964e+002°)
3.31131121482591e+001	(-3.47589149678500e-003dB,1.79025778391083e+002°)
3.38844156139202e+001	(-3.63585292111098e-003dB,1.79003108657418e+002°)
3.46736850452531e+001	(-3.80334556197661e-003dB,1.78979912507446e+002°)
3.54813389233575e+001	(-3.97872362857256e-003dB,1.78956177795758e+002°)
3.63078054770101e+001	(-4.16235795353156e-003dB,1.78931892102349e+002°)
3.71535229097172e+001	(-4.35463676959149e-003dB,1.78907042726813e+002°)
3.80189396320561e+001	(-4.55596652228420e-003dB,1.78881616682447e+002°)
3.89045144994280e+001	(-4.76677272017490e-003dB,1.78855600690262e+002°)
3.98107170553497e+001	(-4.98750082438570e-003dB,1.78828981172898e+002°)
4.07380277804112e+001	(-5.21861717925076e-003dB,1.78801744248457e+002°)
4.16869383470335e+001	(-5.46060998584469e-003dB,1.78773875724244e+002°)
4.26579518801592e+001	(-5.71399032036342e-003dB,1.78745361090416e+002°)
4.36515832240165e+001	(-5.97929319940657e-003dB,1.78716185513556e+002°)
4.46683592150962e+001	(-6.25707869424758e-003dB,1.78686333830160e+002°)
4.57088189614874e+001	(-6.54793309619418e-003dB,1.78655790540043e+002°)
4.67735141287197e+001	(-6.85247013553719e-003dB,1.78624539799675e+002°)
4.78630092322638e+001	(-7.17133225615715e-003dB,1.78592565415437e+002°)
4.89778819368445e+001	(-7.50519194855743e-003dB,1.78559850836819e+002°)
5.01187233627271e+001	(-7.85475314372358e-003dB,1.78526379149543e+002°)
5.12861383991364e+001	(-8.22075267059973e-003dB,1.78492133068640e+002°)
5.24807460249772e+001	(-8.60396177982957e-003dB,1.78457094931466e+002°)
5.37031796370252e+001	(-9.00518773686433e-003dB,1.78421246690674e+002°)
5.49540873857624e+001	(-9.42527548725567e-003dB,1.78384569907153e+002°)
5.62341325190348e+001	(-9.86510939747971e-003dB,1.78347045742924e+002°)
5.75439937337156e+001	(-1.03256150743322e-002dB,1.78308654954028e+002°)
5.88843655355588e+001	(-1.08077612664786e-002dB,1.78269377883390e+002°)
6.02559586074357e+001	(-1.13125618515622e-002dB,1.78229194453687e+002°)
6.16595001861481e+001	(-1.18410779125663e-002dB,1.78188084160221e+002°)
6.30957344480192e+001	(-1.23944199072343e-002dB,1.78146026063818e+002°)
6.45654229034654e+001	(-1.29737499343275e-002dB,1.78102998783752e+002°)
6.60693448007595e+001	(-1.35802841010784e-002dB,1.78058980490731e+002°)
6.76082975391980e+001	(-1.42152949957518e-002dB,1.78013948899941e+002°)
6.91830970918935e+001	(-1.48801142698166e-002dB,1.77967881264171e+002°)
7.07945784384136e+001	(-1.55761353342681e-002dB,1.77920754367043e+002°)
7.24435960074988e+001	(-1.63048161746866e-002dB,1.77872544516367e+002°)
7.41310241300916e+001	(-1.70676822898032e-002dB,1.77823227537629e+002°)
7.58577575029182e+001	(-1.78663297586735e-002dB,1.77772778767659e+002°)
7.76247116628690e+001	(-1.87024284415072e-002dB,1.77721173048483e+002°)
7.94328234724279e+001	(-1.95777253193088e-002dB,1.77668384721403e+002°)
8.12830516164097e+001	(-2.04940479779822e-002dB,1.77614387621324e+002°)
8.31763771102669e+001	(-2.14533082422812e-002dB,1.77559155071362e+002°)
8.51138038202374e+001	(-2.24575059654132e-002dB,1.77502659877780e+002°)
8.70963589956078e+001	(-2.35087329801357e-002dB,1.77444874325268e+002°)
8.91250938133743e+001	(-2.46091772173712e-002dB,1.77385770172624e+002°)
9.12010839355907e+001	(-2.57611269984966e-002dB,1.77325318648879e+002°)
9.33254300796988e+001	(-2.69669755075303e-002dB,1.77263490449895e+002°)
9.54992586021433e+001	(-2.82292254496105e-002dB,1.77200255735511e+002°)
9.77237220955808e+001	(-2.95504939023695e-002dB,1.77135584127269e+002°)
9.99999999999997e+001	(-3.09335173666785e-002dB,1.77069444706788e+002°)
1.02329299228075e+002	(-3.23811570234930e-002dB,1.77001806014847e+002°)
1.04712854805090e+002	(-3.38964042034667e-002dB,1.76932636051234e+002°)
1.07151930523760e+002	(-3.54823860764651e-002dB,1.76861902275447e+002°)
1.09647819614318e+002	(-3.71423715672282e-002dB,1.76789571608302e+002°)
1.12201845430196e+002	(-3.88797775045925e-002dB,1.76715610434542e+002°)
1.14815362149688e+002	(-4.06981750107329e-002dB,1.76639984606529e+002°)
1.17489755493953e+002	(-4.26012961373239e-002dB,1.76562659449108e+002°)
1.20226443461741e+002	(-4.45930407551844e-002dB,1.76483599765737e+002°)
1.23026877081238e+002	(-4.66774837040373e-002dB,1.76402769845995e+002°)
1.25892541179416e+002	(-4.88588822088305e-002dB,1.76320133474569e+002°)
1.28824955169313e+002	(-5.11416835684679e-002dB,1.76235653941838e+002°)
1.31825673855640e+002	(-5.35305331232092e-002dB,1.76149294056183e+002°)
1.34896288259165e+002	(-5.60302825060485e-002dB,1.76061016158146e+002°)
1.38038426460288e+002	(-5.86459981832597e-002dB,1.75970782136588e+002°)
1.41253754462275e+002	(-6.13829702889269e-002dB,1.75878553446981e+002°)
1.44543977074592e+002	(-6.42467217574051e-002dB,1.75784291131998e+002°)
1.47910838816820e+002	(-6.72430177573755e-002dB,1.75687955844572e+002°)
