Freq.	V(n005)/(-I(R1)-I(R2))
2.19295639228625e+002	(5.41477041604870e+001dB,-1.28766567436252e+000°)
2.19801167886492e+002	(5.41505211983946e+001dB,-1.27860518256482e+000°)
2.20307861908271e+002	(5.41533263910647e+001dB,-1.26960847267024e+000°)
2.20815723980402e+002	(5.41561197813122e+001dB,-1.26067508948191e+000°)
2.21324756795521e+002	(5.41589014118830e+001dB,-1.25180458108379e+000°)
2.21834963052468e+002	(5.41616713254522e+001dB,-1.24299649882570e+000°)
2.22346345456306e+002	(5.41644295646251e+001dB,-1.23425039728538e+000°)
2.22858906718334e+002	(5.41671761719339e+001dB,-1.22556583425815e+000°)
2.23372649556100e+002	(5.41699111898396e+001dB,-1.21694237072934e+000°)
2.23887576693418e+002	(5.41726346607264e+001dB,-1.20837957084464e+000°)
2.24403690860380e+002	(5.41753466269019e+001dB,-1.19987700190006e+000°)
2.24920994793373e+002	(5.41780471306015e+001dB,-1.19143423430944e+000°)
2.25439491235090e+002	(5.41807362139803e+001dB,-1.18305084158009e+000°)
2.25959182934547e+002	(5.41834139191157e+001dB,-1.17472640030189e+000°)
2.26480072647099e+002	(5.41860802880051e+001dB,-1.16646049011275e+000°)
2.27002163134450e+002	(5.41887353625660e+001dB,-1.15825269368616e+000°)
2.27525457164673e+002	(5.41913791846362e+001dB,-1.15010259670033e+000°)
2.28049957512221e+002	(5.41940117959668e+001dB,-1.14200978782023e+000°)
2.28575666957942e+002	(5.41966332382324e+001dB,-1.13397385868102e+000°)
2.29102588289094e+002	(5.41992435530173e+001dB,-1.12599440385678e+000°)
2.29630724299364e+002	(5.42018427818257e+001dB,-1.11807102084809e+000°)
2.30160077788874e+002	(5.42044309660713e+001dB,-1.11020331005055e+000°)
2.30690651564205e+002	(5.42070081470868e+001dB,-1.10239087474910e+000°)
2.31222448438407e+002	(5.42095743661122e+001dB,-1.09463332108329e+000°)
2.31755471231012e+002	(5.42121296643055e+001dB,-1.08693025802631e+000°)
2.32289722768055e+002	(5.42146740827304e+001dB,-1.07928129737908e+000°)
2.32825205882085e+002	(5.42172076623641e+001dB,-1.07168605373346e+000°)
2.33361923412179e+002	(5.42197304440939e+001dB,-1.06414414445999e+000°)
2.33899878203961e+002	(5.42222424687123e+001dB,-1.05665518968696e+000°)
2.34439073109613e+002	(5.42247437769243e+001dB,-1.04921881227661e+000°)
2.34979510987893e+002	(5.42272344093419e+001dB,-1.04183463781140e+000°)
2.35521194704148e+002	(5.42297144064829e+001dB,-1.03450229457236e+000°)
2.36064127130333e+002	(5.42321838087698e+001dB,-1.02722141351002e+000°)
2.36608311145020e+002	(5.42346426565362e+001dB,-1.01999162824555e+000°)
2.37153749633419e+002	(5.42370909900143e+001dB,-1.01281257502705e+000°)
2.37700445487390e+002	(5.42395288493464e+001dB,-1.00568389272908e+000°)
2.38248401605461e+002	(5.42419562745761e+001dB,-9.98605222824557e-001°)
2.38797620892841e+002	(5.42443733056510e+001dB,-9.91576209368574e-001°)
2.39348106261435e+002	(5.42467799824178e+001dB,-9.84596498979719e-001°)
2.39899860629862e+002	(5.42491763446331e+001dB,-9.77665740816792e-001°)
2.40452886923469e+002	(5.42515624319490e+001dB,-9.70783586573179e-001°)
2.41007188074346e+002	(5.42539382839210e+001dB,-9.63949690436522e-001°)
2.41562767021342e+002	(5.42563039400068e+001dB,-9.57163709093966e-001°)
2.42119626710083e+002	(5.42586594395594e+001dB,-9.50425301700647e-001°)
2.42677770092982e+002	(5.42610048218385e+001dB,-9.43734129861668e-001°)
2.43237200129260e+002	(5.42633401259997e+001dB,-9.37089857623184e-001°)
2.43797919784959e+002	(5.42656653910945e+001dB,-9.30492151442815e-001°)
2.44359932032960e+002	(5.42679806560795e+001dB,-9.23940680177884e-001°)
2.44923239852996e+002	(5.42702859598036e+001dB,-9.17435115075691e-001°)
2.45487846231667e+002	(5.42725813410162e+001dB,-9.10975129738295e-001°)
2.46053754162462e+002	(5.42748668383631e+001dB,-9.04560400119586e-001°)
2.46620966645768e+002	(5.42771424903881e+001dB,-8.98190604509452e-001°)
2.47189486688888e+002	(5.42794083355313e+001dB,-8.91865423501259e-001°)
2.47759317306059e+002	(5.42816644121254e+001dB,-8.85584539990654e-001°)
2.48330461518468e+002	(5.42839107584047e+001dB,-8.79347639154061e-001°)
2.48902922354263e+002	(5.42861474124949e+001dB,-8.73154408430422e-001°)
2.49476702848574e+002	(5.42883744124202e+001dB,-8.67004537507868e-001°)
2.50051806043530e+002	(5.42905917960946e+001dB,-8.60897718294039e-001°)
2.50628234988269e+002	(5.42927996013323e+001dB,-8.54833644925358e-001°)
2.51205992738960e+002	(5.42949978658366e+001dB,-8.48812013727080e-001°)
2.51785082358819e+002	(5.42971866272091e+001dB,-8.42832523212214e-001°)
2.52365506918119e+002	(5.42993659229454e+001dB,-8.36894874055068e-001°)
2.52947269494215e+002	(5.43015357904296e+001dB,-8.30998769084752e-001°)
2.53530373171554e+002	(5.43036962669421e+001dB,-8.25143913261804e-001°)
2.54114821041693e+002	(5.43058473896574e+001dB,-8.19330013662552e-001°)
2.54700616203317e+002	(5.43079891956417e+001dB,-8.13556779480971e-001°)
2.55287761762254e+002	(5.43101217218526e+001dB,-8.07823921983001e-001°)
2.55876260831490e+002	(5.43122450051418e+001dB,-8.02131154518666e-001°)
2.56466116531189e+002	(5.43143590822511e+001dB,-7.96478192492112e-001°)
2.57057331988708e+002	(5.43164639898165e+001dB,-7.90864753346229e-001°)
2.57649910338612e+002	(5.43185597643659e+001dB,-7.85290556564569e-001°)
2.58243854722692e+002	(5.43206464423148e+001dB,-7.79755323630871e-001°)
2.58839168289982e+002	(5.43227240599749e+001dB,-7.74258778034642e-001°)
2.59435854196776e+002	(5.43247926535470e+001dB,-7.68800645248760e-001°)
2.60033915606643e+002	(5.43268522591218e+001dB,-7.63380652714932e-001°)
2.60633355690444e+002	(5.43289029126831e+001dB,-7.57998529830263e-001°)
2.61234177626353e+002	(5.43309446501058e+001dB,-7.52654007932782e-001°)
2.61836384599866e+002	(5.43329775071521e+001dB,-7.47346820290195e-001°)
2.62439979803825e+002	(5.43350015194795e+001dB,-7.42076702077509e-001°)
2.63044966438432e+002	(5.43370167226309e+001dB,-7.36843390376056e-001°)
2.63651347711266e+002	(5.43390231520457e+001dB,-7.31646624147859e-001°)
2.64259126837299e+002	(5.43410208430470e+001dB,-7.26486144229572e-001°)
2.64868307038917e+002	(5.43430098308525e+001dB,-7.21361693305160e-001°)
2.65478891545932e+002	(5.43449901505689e+001dB,-7.16273015918429e-001°)
2.66090883595602e+002	(5.43469618371930e+001dB,-7.11219858436429e-001°)
2.66704286432649e+002	(5.43489249256119e+001dB,-7.06201969040840e-001°)
2.67319103309272e+002	(5.43508794506005e+001dB,-7.01219097721777e-001°)
2.67935337485171e+002	(5.43528254468255e+001dB,-6.96270996263614e-001°)
2.68552992227557e+002	(5.43547629488455e+001dB,-6.91357418218208e-001°)
2.69172070811173e+002	(5.43566919911043e+001dB,-6.86478118916100e-001°)
2.69792576518314e+002	(5.43586126079376e+001dB,-6.81632855426822e-001°)
2.70414512638839e+002	(5.43605248335720e+001dB,-6.76821386573336e-001°)
2.71037882470191e+002	(5.43624287021222e+001dB,-6.72043472889006e-001°)
2.71662689317414e+002	(5.43643242475938e+001dB,-6.67298876639866e-001°)
2.72288936493173e+002	(5.43662115038812e+001dB,-6.62587361778064e-001°)
2.72916627317768e+002	(5.43680905047675e+001dB,-6.57908693953858e-001°)
2.73545765119153e+002	(5.43699612839297e+001dB,-6.53262640491840e-001°)
2.74176353232954e+002	(5.43718238749280e+001dB,-6.48648970383333e-001°)
2.74808395002486e+002	(5.43736783112203e+001dB,-6.44067454269123e-001°)
2.75441893778773e+002	(5.43755246261454e+001dB,-6.39517864435810e-001°)
2.76076852920560e+002	(5.43773628529389e+001dB,-6.34999974793854e-001°)
2.76713275794339e+002	(5.43791930247235e+001dB,-6.30513560875568e-001°)
2.77351165774361e+002	(5.43810151745115e+001dB,-6.26058399811034e-001°)
2.77990526242654e+002	(5.43828293352076e+001dB,-6.21634270333479e-001°)
2.78631360589044e+002	(5.43846355396023e+001dB,-6.17240952749789e-001°)
2.79273672211170e+002	(5.43864338203779e+001dB,-6.12878228943010e-001°)
2.79917464514506e+002	(5.43882242101090e+001dB,-6.08545882350726e-001°)
2.80562740912374e+002	(5.43900067412567e+001dB,-6.04243697962619e-001°)
2.81209504825966e+002	(5.43917814461751e+001dB,-5.99971462300086e-001°)
2.81857759684358e+002	(5.43935483571082e+001dB,-5.95728963413171e-001°)
2.82507508924534e+002	(5.43953075061895e+001dB,-5.91515990865081e-001°)
2.83158755991399e+002	(5.43970589254417e+001dB,-5.87332335724228e-001°)
2.83811504337801e+002	(5.43988026467794e+001dB,-5.83177790546283e-001°)
2.84465757424546e+002	(5.44005387020112e+001dB,-5.79052149369805e-001°)
2.85121518720420e+002	(5.44022671228297e+001dB,-5.74955207711438e-001°)
2.85778791702203e+002	(5.44039879408233e+001dB,-5.70886762534450e-001°)
2.86437579854691e+002	(5.44057011874694e+001dB,-5.66846612261330e-001°)
2.87097886670713e+002	(5.44074068941362e+001dB,-5.62834556751448e-001°)
2.87759715651151e+002	(5.44091050920839e+001dB,-5.58850397289377e-001°)
2.88423070304956e+002	(5.44107958124645e+001dB,-5.54893936581524e-001°)
2.89087954149168e+002	(5.44124790863207e+001dB,-5.50964978737574e-001°)
2.89754370708934e+002	(5.44141549445848e+001dB,-5.47063329267302e-001°)
2.90422323517530e+002	(5.44158234180830e+001dB,-5.43188795069596e-001°)
2.91091816116375e+002	(5.44174845375344e+001dB,-5.39341184417952e-001°)
2.91762852055052e+002	(5.44191383335457e+001dB,-5.35520306951059e-001°)
2.92435434891325e+002	(5.44207848366195e+001dB,-5.31725973664223e-001°)
2.93109568191164e+002	(5.44224240771502e+001dB,-5.27957996909187e-001°)
2.93785255528755e+002	(5.44240560854234e+001dB,-5.24216190367461e-001°)
2.94462500486525e+002	(5.44256808916168e+001dB,-5.20500369042853e-001°)
2.95141306655160e+002	(5.44272985258004e+001dB,-5.16810349271574e-001°)
2.95821677633623e+002	(5.44289090179392e+001dB,-5.13145948689594e-001°)
2.96503617029172e+002	(5.44305123978887e+001dB,-5.09506986231975e-001°)
2.97187128457383e+002	(5.44321086953999e+001dB,-5.05893282124955e-001°)
2.97872215542164e+002	(5.44336979401159e+001dB,-5.02304657874959e-001°)
2.98558881915781e+002	(5.44352801615720e+001dB,-4.98740936260022e-001°)
2.99247131218868e+002	(5.44368553891975e+001dB,-4.95201941317931e-001°)
2.99936967100456e+002	(5.44384236523181e+001dB,-4.91687498340811e-001°)
3.00628393217986e+002	(5.44399849801503e+001dB,-4.88197433864840e-001°)
3.01321413237329e+002	(5.44415394018069e+001dB,-4.84731575660599e-001°)
3.02016030832811e+002	(5.44430869462923e+001dB,-4.81289752721411e-001°)
3.02712249687223e+002	(5.44446276425074e+001dB,-4.77871795261619e-001°)
3.03410073491848e+002	(5.44461615192499e+001dB,-4.74477534700980e-001°)
3.04109505946480e+002	(5.44476886052056e+001dB,-4.71106803651940e-001°)
3.04810550759439e+002	(5.44492089289643e+001dB,-4.67759435932759e-001°)
3.05513211647595e+002	(5.44507225190032e+001dB,-4.64435266528625e-001°)
3.06217492336387e+002	(5.44522294036992e+001dB,-4.61134131604315e-001°)
3.06923396559839e+002	(5.44537296113242e+001dB,-4.57855868490481e-001°)
3.07630928060587e+002	(5.44552231700436e+001dB,-4.54600315670835e-001°)
3.08340090589892e+002	(5.44567101079220e+001dB,-4.51367312776033e-001°)
3.09050887907663e+002	(5.44581904529208e+001dB,-4.48156700581824e-001°)
3.09763323782477e+002	(5.44596642328948e+001dB,-4.44968320990006e-001°)
3.10477401991597e+002	(5.44611314755950e+001dB,-4.41802017025021e-001°)
3.11193126320995e+002	(5.44625922086716e+001dB,-4.38657632828769e-001°)
3.11910500565371e+002	(5.44640464596736e+001dB,-4.35535013653605e-001°)
3.12629528528171e+002	(5.44654942560425e+001dB,-4.32434005841482e-001°)
3.13350214021610e+002	(5.44669356251208e+001dB,-4.29354456829689e-001°)
3.14072560866690e+002	(5.44683705941472e+001dB,-4.26296215139182e-001°)
3.14796572893224e+002	(5.44697991902601e+001dB,-4.23259130369988e-001°)
3.15522253939849e+002	(5.44712214404940e+001dB,-4.20243053180689e-001°)
3.16249607854056e+002	(5.44726373717831e+001dB,-4.17247835291921e-001°)
3.16978638492202e+002	(5.44740470109585e+001dB,-4.14273329481785e-001°)
3.17709349719535e+002	(5.44754503847525e+001dB,-4.11319389565974e-001°)
3.18441745410214e+002	(5.44768475197953e+001dB,-4.08385870399791e-001°)
3.19175829447326e+002	(5.44782384426166e+001dB,-4.05472627869339e-001°)
3.19911605722913e+002	(5.44796231796469e+001dB,-4.02579518878140e-001°)
3.20649078137988e+002	(5.44810017572123e+001dB,-3.99706401344670e-001°)
3.21388250602555e+002	(5.44823742015450e+001dB,-3.96853134200429e-001°)
3.22129127035633e+002	(5.44837405387732e+001dB,-3.94019577371484e-001°)
3.22871711365276e+002	(5.44851007949255e+001dB,-3.91205591772589e-001°)
3.23616007528592e+002	(5.44864549959336e+001dB,-3.88411039315608e-001°)
3.24362019471765e+002	(5.44878031676276e+001dB,-3.85635782874454e-001°)
3.25109751150076e+002	(5.44891453357440e+001dB,-3.82879686309260e-001°)
3.25859206527923e+002	(5.44904815259127e+001dB,-3.80142614434956e-001°)
3.26610389578846e+002	(5.44918117636719e+001dB,-3.77424433023935e-001°)
3.27363304285540e+002	(5.44931360744590e+001dB,-3.74725008804423e-001°)
3.28117954639886e+002	(5.44944544836142e+001dB,-3.72044209441207e-001°)
3.28874344642965e+002	(5.44957670163788e+001dB,-3.69381903542968e-001°)
3.29632478305080e+002	(5.44970736979004e+001dB,-3.66737960636609e-001°)
3.30392359645781e+002	(5.44983745532257e+001dB,-3.64112251186077e-001°)
3.31153992693884e+002	(5.44996696073067e+001dB,-3.61504646560933e-001°)
3.31917381487490e+002	(5.45009588849969e+001dB,-3.58915019042394e-001°)
3.32682530074012e+002	(5.45022424110565e+001dB,-3.56343241815865e-001°)
3.33449442510191e+002	(5.45035202101477e+001dB,-3.53789188966411e-001°)
3.34218122862120e+002	(5.45047923068369e+001dB,-3.51252735461743e-001°)
3.34988575205265e+002	(5.45060587255950e+001dB,-3.48733757163551e-001°)
3.35760803624490e+002	(5.45073194907983e+001dB,-3.46232130797624e-001°)
3.36534812214071e+002	(5.45085746267286e+001dB,-3.43747733969327e-001°)
3.37310605077726e+002	(5.45098241575719e+001dB,-3.41280445150504e-001°)
3.38088186328631e+002	(5.45110681074174e+001dB,-3.38830143661051e-001°)
3.38867560089443e+002	(5.45123065002667e+001dB,-3.36396709683034e-001°)
3.39648730492326e+002	(5.45135393600199e+001dB,-3.33980024240551e-001°)
3.40431701678968e+002	(5.45147667104896e+001dB,-3.31579969196064e-001°)
3.41216477800602e+002	(5.45159885753904e+001dB,-3.29196427248380e-001°)
3.42003063018035e+002	(5.45172049783460e+001dB,-3.26829281921494e-001°)
3.42791461501662e+002	(5.45184159428865e+001dB,-3.24478417561630e-001°)
3.43581677431495e+002	(5.45196214924510e+001dB,-3.22143719336278e-001°)
3.44373714997179e+002	(5.45208216503819e+001dB,-3.19825073211456e-001°)
3.45167578398018e+002	(5.45220164399351e+001dB,-3.17522365969188e-001°)
3.45963271842997e+002	(5.45232058842713e+001dB,-3.15235485180909e-001°)
3.46760799550805e+002	(5.45243900064598e+001dB,-3.12964319213611e-001°)
3.47560165749852e+002	(5.45255688294793e+001dB,-3.10708757223880e-001°)
3.48361374678300e+002	(5.45267423762177e+001dB,-3.08468689144880e-001°)
3.49164430584077e+002	(5.45279106694704e+001dB,-3.06244005685596e-001°)
3.49969337724908e+002	(5.45290737319448e+001dB,-3.04034598328962e-001°)
3.50776100368329e+002	(5.45302315862560e+001dB,-3.01840359315712e-001°)
3.51584722791715e+002	(5.45313842549316e+001dB,-2.99661181654143e-001°)
3.52395209282302e+002	(5.45325317604057e+001dB,-2.97496959093073e-001°)
3.53207564137209e+002	(5.45336741250261e+001dB,-2.95347586142451e-001°)
3.54021791663460e+002	(5.45348113710492e+001dB,-2.93212958044825e-001°)
3.54837896178009e+002	(5.45359435206467e+001dB,-2.91092970789312e-001°)
3.55655882007761e+002	(5.45370705958971e+001dB,-2.88987521081781e-001°)
3.56475753489594e+002	(5.45381926187916e+001dB,-2.86896506370232e-001°)
3.57297514970386e+002	(5.45393096112355e+001dB,-2.84819824813319e-001°)
3.58121170807035e+002	(5.45404215950439e+001dB,-2.82757375294830e-001°)
3.58946725366481e+002	(5.45415285919462e+001dB,-2.80709057398473e-001°)
3.59774183025733e+002	(5.45426306235818e+001dB,-2.78674771420903e-001°)
3.60603548171889e+002	(5.45437277115070e+001dB,-2.76654418356495e-001°)
3.61434825202161e+002	(5.45448198771877e+001dB,-2.74647899901406e-001°)
3.62268018523896e+002	(5.45459071420072e+001dB,-2.72655118428986e-001°)
3.63103132554603e+002	(5.45469895272588e+001dB,-2.70675977010474e-001°)
3.63940171721972e+002	(5.45480670541537e+001dB,-2.68710379391148e-001°)
3.64779140463903e+002	(5.45491397438139e+001dB,-2.66758229996933e-001°)
3.65620043228524e+002	(5.45502076172776e+001dB,-2.64819433919835e-001°)
3.66462884474217e+002	(5.45512706954980e+001dB,-2.62893896918282e-001°)
3.67307668669644e+002	(5.45523289993444e+001dB,-2.60981525414112e-001°)
3.68154400293766e+002	(5.45533825496007e+001dB,-2.59082226482456e-001°)
3.69003083835870e+002	(5.45544313669659e+001dB,-2.57195907856262e-001°)
3.69853723795590e+002	(5.45554754720568e+001dB,-2.55322477905488e-001°)
3.70706324682937e+002	(5.45565148854048e+001dB,-2.53461845650272e-001°)
3.71560891018314e+002	(5.45575496274596e+001dB,-2.51613920745897e-001°)
3.72417427332548e+002	(5.45585797185859e+001dB,-2.49778613478895e-001°)
3.73275938166908e+002	(5.45596051790673e+001dB,-2.47955834768899e-001°)
3.74136428073134e+002	(5.45606260291032e+001dB,-2.46145496154298e-001°)
3.74998901613458e+002	(5.45616422888132e+001dB,-2.44347509793680e-001°)
3.75863363360628e+002	(5.45626539782312e+001dB,-2.42561788463759e-001°)
3.76729817897934e+002	(5.45636611173128e+001dB,-2.40788245547884e-001°)
3.77598269819233e+002	(5.45646637259306e+001dB,-2.39026795039911e-001°)
3.78468723728969e+002	(5.45656618238762e+001dB,-2.37277351530535e-001°)
3.79341184242203e+002	(5.45666554308605e+001dB,-2.35539830208275e-001°)
3.80215655984634e+002	(5.45676445665125e+001dB,-2.33814146860818e-001°)
3.81092143592623e+002	(5.45686292503833e+001dB,-2.32100217855073e-001°)
3.81970651713221e+002	(5.45696095019411e+001dB,-2.30397960152457e-001°)
3.82851185004191e+002	(5.45705853405788e+001dB,-2.28707291284973e-001°)
3.83733748134031e+002	(5.45715567856024e+001dB,-2.27028129368481e-001°)
3.84618345782005e+002	(5.45725238562449e+001dB,-2.25360393085888e-001°)
3.85504982638161e+002	(5.45734865716595e+001dB,-2.23704001692604e-001°)
3.86393663403358e+002	(5.45744449509183e+001dB,-2.22058875005175e-001°)
3.87284392789295e+002	(5.45753990130163e+001dB,-2.20424933392864e-001°)
3.88177175518529e+002	(5.45763487768712e+001dB,-2.18802097795607e-001°)
3.89072016324506e+002	(5.45772942613204e+001dB,-2.17190289692676e-001°)
3.89968919951582e+002	(5.45782354851263e+001dB,-2.15589431117419e-001°)
3.90867891155052e+002	(5.45791724669734e+001dB,-2.13999444641107e-001°)
3.91768934701171e+002	(5.45801052254675e+001dB,-2.12420253379320e-001°)
3.92672055367182e+002	(5.45810337791391e+001dB,-2.10851780984288e-001°)
3.93577257941342e+002	(5.45819581464413e+001dB,-2.09293951633953e-001°)
3.94484547222943e+002	(5.45828783457514e+001dB,-2.07746690040930e-001°)
3.95393928022345e+002	(5.45837943953735e+001dB,-2.06209921443574e-001°)
3.96305405160992e+002	(5.45847063135304e+001dB,-2.04683571591872e-001°)
3.97218983471447e+002	(5.45856141183726e+001dB,-2.03167566764380e-001°)
