Freq.	V(n008)
4.46683592150958e+003	(1.92579354968751e+001dB,-1.39947581284935e+001°)
4.57088189614870e+003	(1.91278976604430e+001dB,-1.63298514087108e+001°)
4.67735141287193e+003	(1.89703508232533e+001dB,-1.85345338703810e+001°)
4.78630092322633e+003	(1.87891705021689e+001dB,-2.05936794833502e+001°)
4.89778819368441e+003	(1.85882880453029e+001dB,-2.24975986207682e+001°)
5.01187233627267e+003	(1.83715150437191e+001dB,-2.42414791005613e+001°)
5.12861383991359e+003	(1.81424151965156e+001dB,-2.58246329299467e+001°)
5.24807460249767e+003	(1.79042225792027e+001dB,-2.72496713658814e+001°)
5.37031796370247e+003	(1.76597999581991e+001dB,-2.85217006887796e+001°)
5.49540873857618e+003	(1.74116283676164e+001dB,-2.96475977637267e+001°)
5.62341325190343e+003	(1.71618189017327e+001dB,-3.06353953601302e+001°)
5.75439937337150e+003	(1.69121387164120e+001dB,-3.14937855116683e+001°)
5.88843655355582e+003	(1.66640448479311e+001dB,-3.22317351826323e+001°)
6.02559586074351e+003	(1.64187211544121e+001dB,-3.28582008739303e+001°)
6.16595001861475e+003	(1.61771151906441e+001dB,-3.33819257656484e+001°)
6.30957344480186e+003	(1.59399730313956e+001dB,-3.38113028793006e+001°)
6.45654229034648e+003	(1.57078709506256e+001dB,-3.41542892444154e+001°)
6.60693448007588e+003	(1.54812434833781e+001dB,-3.44183582687767e+001°)
6.76082975391974e+003	(1.52604078002424e+001dB,-3.46104798802877e+001°)
6.91830970918928e+003	(1.50455845675310e+001dB,-3.47371202234188e+001°)
7.07945784384129e+003	(1.48369155979213e+001dB,-3.48042546132786e+001°)
7.24435960074981e+003	(1.46344786537964e+001dB,-3.48173890346262e+001°)
7.41310241300908e+003	(1.44382997764614e+001dB,-3.47815867353388e+001°)
7.58577575029174e+003	(1.42483634980236e+001dB,-3.47014974431183e+001°)
7.76247116628682e+003	(1.40646212619002e+001dB,-3.45813874779960e+001°)
7.94328234724272e+003	(1.38869983408999e+001dB,-3.44251695880061e+001°)
8.12830516164089e+003	(1.37153995036568e+001dB,-3.42364317425332e+001°)
8.31763771102661e+003	(1.35497136437754e+001dB,-3.40184644118815e+001°)
8.51138038202366e+003	(1.33898175528440e+001dB,-3.37742860704364e+001°)
8.70963589956070e+003	(1.32355789891174e+001dB,-3.35066668062836e+001°)
8.91250938133734e+003	(1.30868591682473e+001dB,-3.32181500191369e+001°)
9.12010839355898e+003	(1.29435147807425e+001dB,-3.29110722536746e+001°)
9.33254300796979e+003	(1.28053996225397e+001dB,-3.25875812564375e+001°)
9.54992586021424e+003	(1.26723659097393e+001dB,-3.22496523683753e+001°)
9.77237220955798e+003	(1.25442653358174e+001dB,-3.18991033771345e+001°)
9.99999999999987e+003	(1.24209499190729e+001dB,-3.15376079570379e+001°)
1.02329299228074e+004	(1.23022726793578e+001dB,-3.11667078231440e+001°)
1.04712854805089e+004	(1.21880881759839e+001dB,-3.07878237207322e+001°)
1.07151930523759e+004	(1.20782529328100e+001dB,-3.04022653644281e+001°)
1.09647819614317e+004	(1.19726257717041e+001dB,-3.00112404329122e+001°)
1.12201845430195e+004	(1.18710680716251e+001dB,-2.96158627164161e+001°)
1.14815362149687e+004	(1.17734439673500e+001dB,-2.92171595054395e+001°)
1.17489755493951e+004	(1.16796204992372e+001dB,-2.88160783006151e+001°)
1.20226443461740e+004	(1.15894677232748e+001dB,-2.84134929155820e+001°)
1.23026877081237e+004	(1.15028587889105e+001dB,-2.80102090372055e+001°)
1.25892541179415e+004	(1.14196699907373e+001dB,-2.76069693005577e+001°)
1.28824955169312e+004	(1.13397807989542e+001dB,-2.72044579297537e+001°)
1.31825673855639e+004	(1.12630738725780e+001dB,-2.68033049900200e+001°)
1.34896288259164e+004	(1.11894350586254e+001dB,-2.64040902912252e+001°)
1.38038426460287e+004	(1.11187533798630e+001dB,-2.60073469785013e+001°)
1.41253754462274e+004	(1.10509210132298e+001dB,-2.56135648414719e+001°)
1.44543977074591e+004	(1.09858332606312e+001dB,-2.52231933699599e+001°)
1.47910838816819e+004	(1.09233885134813e+001dB,-2.48366445808157e+001°)
1.51356124843619e+004	(1.08634882121122e+001dB,-2.44542956376503e+001°)
1.54881661891246e+004	(1.08060368009581e+001dB,-2.40764912827444e+001°)
1.58489319246109e+004	(1.07509416802582e+001dB,-2.37035460981891e+001°)
1.62181009735891e+004	(1.06981131548877e+001dB,-2.33357466113693e+001°)
1.65958690743754e+004	(1.06474643808213e+001dB,-2.29733532581970e+001°)
1.69824365246172e+004	(1.05989113096503e+001dB,-2.26166022160057e+001°)
1.73780082874935e+004	(1.05523726315057e+001dB,-2.22657071167111e+001°)
1.77827941003890e+004	(1.05077697166889e+001dB,-2.19208606496979e+001°)
1.81970085860996e+004	(1.04650265562676e+001dB,-2.15822360628949e+001°)
1.86208713666284e+004	(1.04240697018625e+001dB,-2.12499885696242e+001°)
1.90546071796322e+004	(1.03848282048215e+001dB,-2.09242566680492e+001°)
1.94984459975802e+004	(1.03472335549594e+001dB,-2.06051633793777e+001°)
1.99526231496885e+004	(1.03112196190189e+001dB,-2.02928174103896e+001°)
2.04173794466950e+004	(1.02767225789985e+001dB,-1.99873142453524e+001°)
2.08929613085401e+004	(1.02436808704781e+001dB,-1.96887371719340e+001°)
2.13796208950220e+004	(1.02120351210622e+001dB,-1.93971582453315e+001°)
2.18776162394952e+004	(1.01817280890516e+001dB,-1.91126391944853e+001°)
2.23872113856831e+004	(1.01527046024480e+001dB,-1.88352322739449e+001°)
2.29086765276774e+004	(1.01249114983839e+001dB,-1.85649810646767e+001°)
2.34422881531989e+004	(1.00982975630679e+001dB,-1.83019212268689e+001°)
2.39883291901946e+004	(1.00728134723239e+001dB,-1.80460812075690e+001°)
2.45470891568500e+004	(1.00484117328009e+001dB,-1.77974829058012e+001°)
2.51188643150954e+004	(1.00250466239191e+001dB,-1.75561422976335e+001°)
2.57039578276883e+004	(1.00026741406158e+001dB,-1.73220700235141e+001°)
2.63026799189534e+004	(9.98125193694541e+000dB,-1.70952719400494e+001°)
2.69153480392688e+004	(9.96073927058516e+000dB,-1.68757496382695e+001°)
2.75422870333813e+004	(9.94109694828942e+000dB,-1.66635009303095e+001°)
2.81838293126441e+004	(9.92228727233228e+000dB,-1.64585203063228e+001°)
2.88403150312656e+004	(9.90427398797159e+000dB,-1.62607993633454e+001°)
2.95120922666634e+004	(9.88702223196306e+000dB,-1.60703272077340e+001°)
3.01995172040197e+004	(9.87049848214767e+000dB,-1.58870908327138e+001°)
3.09029543251354e+004	(9.85467050813136e+000dB,-1.57110754724921e+001°)
3.16227766016833e+004	(9.83950732307101e+000dB,-1.55422649343147e+001°)
3.23593656929623e+004	(9.82497913657702e+000dB,-1.53806419097708e+001°)
3.31131121482586e+004	(9.81105730873809e+000dB,-1.52261882665840e+001°)
3.38844156139197e+004	(9.79771430527061e+000dB,-1.50788853220628e+001°)
3.46736850452526e+004	(9.78492365379108e+000dB,-1.49387140993215e+001°)
3.54813389233570e+004	(9.77265990120700e+000dB,-1.48056555673247e+001°)
3.63078054770096e+004	(9.76089857221810e+000dB,-1.46796908657540e+001°)
3.71535229097167e+004	(9.74961612891758e+000dB,-1.45608015156426e+001°)
3.80189396320555e+004	(9.73878993147979e+000dB,-1.44489696166705e+001°)
3.89045144994275e+004	(9.72839819991877e+000dB,-1.43441780319705e+001°)
3.98107170553491e+004	(9.71841997689957e+000dB,-1.42464105612433e+001°)
4.07380277804107e+004	(9.70883509158266e+000dB,-1.41556521029411e+001°)
4.16869383470329e+004	(9.69962412447960e+000dB,-1.40718888062352e+001°)
4.26579518801586e+004	(9.69076837329657e+000dB,-1.39951082134426e+001°)
4.36515832240159e+004	(9.68224981974129e+000dB,-1.39252993935501e+001°)
4.46683592150956e+004	(9.67405109726704e+000dB,-1.38624530674386e+001°)
4.57088189614868e+004	(9.66615545972682e+000dB,-1.38065617253717e+001°)
4.67735141287191e+004	(9.65854675090955e+000dB,-1.37576197372848e+001°)
4.78630092322631e+004	(9.65120937492939e+000dB,-1.37156234563756e+001°)
4.89778819368439e+004	(9.64412826743854e+000dB,-1.36805713164671e+001°)
5.01187233627264e+004	(9.63728886763333e+000dB,-1.36524639235869e+001°)
5.12861383991357e+004	(9.63067709102305e+000dB,-1.36313041421775e+001°)
5.24807460249764e+004	(9.62427930293023e+000dB,-1.36170971763259e+001°)
5.37031796370244e+004	(9.61808229269110e+000dB,-1.36098506463772e+001°)
5.49540873857616e+004	(9.61207324852489e+000dB,-1.36095746612702e+001°)
5.62341325190340e+004	(9.60623973303982e+000dB,-1.36162818869127e+001°)
5.75439937337148e+004	(9.60056965934430e+000dB,-1.36299876108896e+001°)
5.88843655355580e+004	(9.59505126773161e+000dB,-1.36507098037782e+001°)
6.02559586074348e+004	(9.58967310290590e+000dB,-1.36784691773226e+001°)
6.16595001861472e+004	(9.58442399171826e+000dB,-1.37132892397012e+001°)
6.30957344480183e+004	(9.57929302138114e+000dB,-1.37551963481019e+001°)
6.45654229034645e+004	(9.57426951812959e+000dB,-1.38042197588032e+001°)
6.60693448007586e+004	(9.56934302629846e+000dB,-1.38603916749378e+001°)
6.76082975391971e+004	(9.56450328778419e+000dB,-1.39237472921058e+001°)
6.91830970918925e+004	(9.55974022186106e+000dB,-1.39943248419808e+001°)
7.07945784384127e+004	(9.55504390532100e+000dB,-1.40721656340423e+001°)
7.24435960074979e+004	(9.55040455290695e+000dB,-1.41573140955503e+001°)
7.41310241300906e+004	(9.54581249801045e+000dB,-1.42498178098630e+001°)
7.58577575029172e+004	(9.54125817360336e+000dB,-1.43497275531855e+001°)
7.76247116628679e+004	(9.53673209337531e+000dB,-1.44570973298220e+001°)
7.94328234724269e+004	(9.53222483304782e+000dB,-1.45719844059926e+001°)
8.12830516164086e+004	(9.52772701183725e+000dB,-1.46944493422579e+001°)
8.31763771102658e+004	(9.52322927403831e+000dB,-1.48245560245880e+001°)
8.51138038202363e+004	(9.51872227070138e+000dB,-1.49623716940918e+001°)
8.70963589956067e+004	(9.51419664137646e+000dB,-1.51079669754164e+001°)
8.91250938133731e+004	(9.50964299589763e+000dB,-1.52614159038079e+001°)
9.12010839355895e+004	(9.50505189618218e+000dB,-1.54227959508176e+001°)
9.33254300796976e+004	(9.50041383801938e+000dB,-1.55921880486181e+001°)
9.54992586021420e+004	(9.49571923282439e+000dB,-1.57696766128887e+001°)
9.77237220955795e+004	(9.49095838933341e+000dB,-1.59553495642093e+001°)
9.99999999999984e+004	(9.48612149521705e+000dB,-1.61492983478941e+001°)
1.02329299228074e+005	(9.48119859858975e+000dB,-1.63516179521823e+001°)
1.04712854805088e+005	(9.47617958939343e+000dB,-1.65624069246877e+001°)
1.07151930523759e+005	(9.47105418063550e+000dB,-1.67817673869991e+001°)
1.09647819614317e+005	(9.46581188946105e+000dB,-1.70098050473077e+001°)
1.12201845430195e+005	(9.46044201804138e+000dB,-1.72466292109255e+001°)
1.14815362149686e+005	(9.45493363426133e+000dB,-1.74923527885439e+001°)
1.17489755493951e+005	(9.44927555218961e+000dB,-1.77470923020710e+001°)
1.20226443461739e+005	(9.44345631231781e+000dB,-1.80109678878663e+001°)
1.23026877081236e+005	(9.43746416155484e+000dB,-1.82841032971845e+001°)
1.25892541179415e+005	(9.43128703296580e+000dB,-1.85666258936213e+001°)
1.28824955169311e+005	(9.42491252524588e+000dB,-1.88586666473414e+001°)
1.31825673855639e+005	(9.41832788192163e+000dB,-1.91603601258550e+001°)
1.34896288259163e+005	(9.41151997027477e+000dB,-1.94718444810943e+001°)
1.38038426460286e+005	(9.40447525998523e+000dB,-1.97932614325288e+001°)
1.41253754462273e+005	(9.39717980149366e+000dB,-2.01247562460420e+001°)
1.44543977074590e+005	(9.38961920408541e+000dB,-2.04664777082811e+001°)
1.47910838816818e+005	(9.38177861370192e+000dB,-2.08185780961758e+001°)
1.51356124843618e+005	(9.37364269048807e+000dB,-2.11812131413102e+001°)
1.54881661891246e+005	(9.36519558608791e+000dB,-2.15545419888206e+001°)
1.58489319246109e+005	(9.35642092070511e+000dB,-2.19387271504774e+001°)
1.62181009735890e+005	(9.34730175994785e+000dB,-2.23339344516016e+001°)
1.65958690743753e+005	(9.33782059148342e+000dB,-2.27403329714549e+001°)
1.69824365246172e+005	(9.32795930153107e+000dB,-2.31580949767346e+001°)
1.73780082874935e+005	(9.31769915122810e+000dB,-2.35873958477958e+001°)
1.77827941003889e+005	(9.30702075290840e+000dB,-2.40284139972204e+001°)
1.81970085860995e+005	(9.29590404633872e+000dB,-2.44813307803463e+001°)
1.86208713666284e+005	(9.28432827496399e+000dB,-2.49463303973711e+001°)
1.90546071796322e+005	(9.27227196221926e+000dB,-2.54235997866443e+001°)
1.94984459975801e+005	(9.25971288797233e+000dB,-2.59133285087640e+001°)
1.99526231496885e+005	(9.24662806516798e+000dB,-2.64157086211076e+001°)
2.04173794466949e+005	(9.23299371675272e+000dB,-2.69309345424288e+001°)
2.08929613085400e+005	(9.21878525296497e+000dB,-2.74592029071705e+001°)
2.13796208950220e+005	(9.20397724908501e+000dB,-2.80007124091668e+001°)
2.18776162394952e+005	(9.18854342374556e+000dB,-2.85556636344211e+001°)
2.23872113856830e+005	(9.17245661791296e+000dB,-2.91242588826831e+001°)
2.29086765276773e+005	(9.15568877465688e+000dB,-2.97067019775802e+001°)
2.34422881531988e+005	(9.13821091983427e+000dB,-3.03031980650953e+001°)
2.39883291901945e+005	(9.11999314382199e+000dB,-3.09139534002317e+001°)
2.45470891568499e+005	(9.10100458444105e+000dB,-3.15391751217592e+001°)
2.51188643150954e+005	(9.08121341122263e+000dB,-3.21790710149935e+001°)
2.57039578276882e+005	(9.06058681117384e+000dB,-3.28338492626278e+001°)
2.63026799189534e+005	(9.03909097620930e+000dB,-3.35037181837135e+001°)
2.69153480392687e+005	(9.01669109241975e+000dB,-3.41888859609663e+001°)
2.75422870333812e+005	(8.99335133135639e+000dB,-3.48895603566655e+001°)
2.81838293126440e+005	(8.96903484351365e+000dB,-3.56059484175159e+001°)
2.88403150312656e+005	(8.94370375419838e+000dB,-3.63382561689439e+001°)
2.95120922666633e+005	(8.91731916197468e+000dB,-3.70866882994196e+001°)
3.01995172040196e+005	(8.88984113987678e+000dB,-3.78514478355141e+001°)
3.09029543251354e+005	(8.86122873958141e+000dB,-3.86327358085354e+001°)
3.16227766016832e+005	(8.83143999872891e+000dB,-3.94307509137189e+001°)
3.23593656929623e+005	(8.80043195157949e+000dB,-4.02456891630934e+001°)
3.31131121482585e+005	(8.76816064318371e+000dB,-4.10777435332872e+001°)
3.38844156139197e+005	(8.73458114723929e+000dB,-4.19271036096941e+001°)
3.46736850452526e+005	(8.69964758779253e+000dB,-4.27939552285628e+001°)
3.54813389233569e+005	(8.66331316493286e+000dB,-4.36784801187372e+001°)
3.63078054770095e+005	(8.62553018460705e+000dB,-4.45808555449153e+001°)
3.71535229097166e+005	(8.58625009266496e+000dB,-4.55012539544489e+001°)
3.80189396320555e+005	(8.54542351322100e+000dB,-4.64398426298446e+001°)
3.89045144994274e+005	(8.50300029139115e+000dB,-4.73967833492564e+001°)
3.98107170553490e+005	(8.45892954043718e+000dB,-4.83722320573880e+001°)
4.07380277804106e+005	(8.41315969331235e+000dB,-4.93663385493175e+001°)
4.16869383470328e+005	(8.36563855857199e+000dB,-5.03792461698574e+001°)
4.26579518801585e+005	(8.31631338056798e+000dB,-5.14110915311159e+001°)
4.36515832240158e+005	(8.26513090380971e+000dB,-5.24620042509810e+001°)
4.46683592150955e+005	(8.21203744132299e+000dB,-5.35321067152492e+001°)
4.57088189614867e+005	(8.15697894679874e+000dB,-5.46215138661156e+001°)
4.67735141287190e+005	(8.09990109026984e+000dB,-5.57303330196819e+001°)
4.78630092322630e+005	(8.04074933700630e+000dB,-5.68586637150530e+001°)
4.89778819368438e+005	(7.97946902927229e+000dB,-5.80065975974700e+001°)
5.01187233627263e+005	(7.91600547053216e+000dB,-5.91742183377470e+001°)
5.12861383991356e+005	(7.85030401165089e+000dB,-6.03616015900779e+001°)
5.24807460249763e+005	(7.78231013858348e+000dB,-6.15688149900179e+001°)
5.37031796370243e+005	(7.71196956100268e+000dB,-6.27959181941412e+001°)
5.49540873857615e+005	(7.63922830127755e+000dB,-6.40429629625412e+001°)
5.62341325190339e+005	(7.56403278317497e+000dB,-6.53099932849437e+001°)
5.75439937337147e+005	(7.48632991962806e+000dB,-6.65970455507865e+001°)
5.88843655355579e+005	(7.40606719889091e+000dB,-6.79041487631562e+001°)
6.02559586074347e+005	(7.32319276837843e+000dB,-6.92313247959692e+001°)
6.16595001861471e+005	(7.23765551548757e+000dB,-7.05785886932845e+001°)
6.30957344480182e+005	(7.14940514468905e+000dB,-7.19459490090735e+001°)
6.45654229034644e+005	(7.05839225018971e+000dB,-7.33334081852262e+001°)
6.60693448007584e+005	(6.96456838348928e+000dB,-7.47409629650204e+001°)
6.76082975391970e+005	(6.86788611517446e+000dB,-7.61686048387001e+001°)
6.91830970918924e+005	(6.76829909034158e+000dB,-7.76163205172794e+001°)
7.07945784384125e+005	(6.66576207708340e+000dB,-7.90840924301500e+001°)
7.24435960074977e+005	(6.56023100753800e+000dB,-8.05718992415705e+001°)
7.41310241300904e+005	(6.45166301105889e+000dB,-8.20797163806343e+001°)
7.58577575029170e+005	(6.34001643916080e+000dB,-8.36075165789395e+001°)
7.76247116628678e+005	(6.22525088195717e+000dB,-8.51552704097489e+001°)
7.94328234724267e+005	(6.10732717592362e+000dB,-8.67229468221945e+001°)
8.12830516164085e+005	(5.98620740289958e+000dB,-8.83105136637802e+001°)
8.31763771102656e+005	(5.86185488036467e+000dB,-8.99179381843349e+001°)
8.51138038202361e+005	(5.73423414311149e+000dB,-9.15451875144031e+001°)
8.70963589956065e+005	(5.60331091656910e+000dB,-9.31922291111346e+001°)
8.91250938133729e+005	(5.46905208212448e+000dB,-9.48590311647446e+001°)
9.12010839355893e+005	(5.33142563490519e+000dB,-9.65455629588004e+001°)
9.33254300796974e+005	(5.19040063459339e+000dB,-9.82517951778261e+001°)
9.54992586021419e+005	(5.04594714994131e+000dB,-9.99777001560253e+001°)
9.77237220955793e+005	(4.89803619775326e+000dB,-1.01723252061305e+002°)
1.00000000000000e+006	(4.74663967719809e+000dB,-1.03488427009280e+002°)
